zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.95,0.72,0.909059519441252,0.0798784258309971,0.0106757651723044,-0.000377262969816054,0.00100526112234338,-0.000236939158308596,2.78389729654197e-20
0.95,0.7,0.894213914108358,0.0965459790665862,0.00762965566253774,0.00125586335547599,0.00044876907669845,-8.91353247572058e-05,3.29735245111374e-20
0.96,1,1.00000091647977,8.29963281844176e-07,6.57000677398319e-07,3.97533211697966e-07,5.17714324931665e-08,-3.8040101614387e-07,0
0.96,0.99,1.00226512894732,-0.00415801643214322,0.00485696831260044,-0.00827376476993581,0.00758325976343757,-0.00227105329179785,0
0.96,0.97,1.00026544200592,-0.00451937163649129,0.00775318848599497,-0.010029396605628,0.00974125500064222,-0.00320848965347454,0
0.96,0.96,0.99608025380398,-0.00416085610655367,0.0141595324440261,-0.0114235801058651,0.00787053698132835,-0.00252320434181118,1.0641691790343e-22
0.96,0.95,0.995808134224455,-0.00451413066588844,0.0144331430554634,-0.0116526134326202,0.00885855324672844,-0.00293034705973794,0
0.96,0.93,0.995036651388109,-0.00423009193212861,0.015129696518604,-0.01169200021347,0.00757105174760615,-0.00181244887451952,1.31725116068051e-21
0.96,0.92,0.993667721198526,-0.0078373212801156,0.0205389571265807,-0.0114796178987007,0.00778397147848289,-0.00267078969307352,0
0.96,0.91,0.993000670623489,-0.00754579251584509,0.0216918638870898,-0.0123777809642238,0.00716434655259348,-0.00193032194536734,2.62285249265281e-21
0.96,0.89,0.987639662705544,-0.00737918174408938,0.0270166781713897,-0.0100520379475054,0.00444483991786594,-0.00166683991747669,0
0.96,0.87,0.984003338618012,-0.00347858135706026,0.0275047244201909,-0.011111570253406,0.00369951652465422,-0.000614161519063092,7.42029139487382e-22
0.96,0.86,0.976433087449996,0.00394874850173992,0.0271116883963592,-0.0109053426089338,0.00541484050627185,-0.0019996795272542,0
0.96,0.85,0.972260744008947,0.00781130131931367,0.0278757183323359,-0.0105182211120157,0.00378513986932545,-0.00121126045822134,3.44949061751711e-22
0.96,0.84,0.967873622668446,0.0136878457315538,0.0253195813771484,-0.0101314303515795,0.00510246756848057,-0.0018485831025501,0
0.96,0.83,0.962975537456161,0.0179891532266662,0.0260507420154903,-0.00947019539398112,0.00394932564586922,-0.0014909741105834,0
0.96,0.82,0.963874890477427,0.0183166805623639,0.0234110160391139,-0.00865042001751995,0.00430277143582685,-0.00125126151314144,0
0.96,0.81,0.960852712035637,0.021863200604003,0.0225055354666441,-0.00791571671259341,0.00336665383517892,-0.000668616938125323,4.41307370046762e-21
0.96,0.79,0.949382479956731,0.034697993361993,0.0201839275601681,-0.00640666666307427,0.00274197292359768,-0.000595745599695374,1.25767455556219e-21
0.96,0.78,0.947042425477862,0.0366771152706395,0.0198311172143231,-0.0055277976010228,0.00245254745225216,-0.000471344107560424,0
0.96,0.77,0.935523740949047,0.0498491847292184,0.0178051358891195,-0.00438410040692934,0.00185567523510793,-0.000645466355148061,0
0.96,0.75,0.92321424784071,0.0644285626055172,0.0143866431183764,-0.00345556591391371,0.00221789660068235,-0.000787388963698124,2.79790304916365e-22
0.96,0.74,0.922856582291307,0.0644503590353847,0.0136910626718857,-0.00204800705227884,0.0011544498213273,-9.99316762637748e-05,7.82273950836845e-21
0.96,0.73,0.914964525977117,0.0726402142401774,0.0130104908266034,-0.00154949247728121,0.00137651604366889,-0.000437615014343685,3.34670423159176e-20
0.96,0.71,0.901986378130944,0.0888383566150381,0.00709244876306903,0.00223937931531987,-0.000340126265166645,0.000188468104176279,1.69180328446469e-20
0.96,0.69,0.888960917345733,0.101862477356051,0.00672309097838437,0.00250344582755092,-0.000237872280290938,0.000193134062982772,0
0.97,1,1.00000091647973,8.29963277841418e-07,6.57000631017489e-07,3.97533248567449e-07,5.17713928956124e-08,-3.80400930751321e-07,0
0.97,0.99,1.00229528315334,-0.00417598807794598,0.00490191508290928,-0.00850967560533026,0.00785931658503895,-0.00236832855274151,1.49285760550208e-21
0.97,0.95,1.00839233949943,-0.0310345546776119,0.0329551213659945,-0.0139289240659207,0.00500713609504833,-0.00138837879182355,0
0.97,0.91,1.00123992958354,-0.0249790216170839,0.0335778635182984,-0.0136469542891683,0.00501784452281829,-0.0012066760915429,1.56862051453132e-21
0.97,0.9,1.00199301897075,-0.0258577130047192,0.0334242821660422,-0.013893904337501,0.00535720308015933,-0.00101983450154921,0
0.97,0.89,0.998252752944755,-0.0221404722215797,0.0319811142444002,-0.0108192310005284,0.00340255709728576,-0.000673599802820948,3.41127963396226e-22
0.97,0.87,0.984885804688156,-0.00712597589463846,0.030988445504956,-0.011944127964615,0.00440200209750104,-0.00120288194073295,1.45123550098889e-21
0.97,0.86,0.980293423366898,-0.00250079039599325,0.0306416647539654,-0.0118732715758381,0.00516266658301659,-0.00172034999735909,0
0.97,0.85,0.978536689845586,0.00094460853588349,0.0277618210727502,-0.0099383435817401,0.00341302729959255,-0.000714381165570144,2.13495631192741e-21
0.97,0.84,0.97366771217459,0.00553431412960448,0.0280358064520734,-0.0104378248772878,0.00458175267771657,-0.00137825658338739,1.83994489676649e-21
0.97,0.82,0.961165264316306,0.0206045982623242,0.0244991586127124,-0.00902940659894769,0.00409607315652504,-0.00133201075553706,0
0.97,0.81,0.960757356872647,0.0200191699544688,0.0249670565128575,-0.00827196185375142,0.00355052830850834,-0.00101838158933443,0
0.97,0.79,0.944909074311521,0.0402823736226418,0.0192581484687666,-0.0067056981279,0.00328548853446456,-0.00102542520679184,3.3202254292959e-21
0.97,0.78,0.941836388926291,0.0436316840681876,0.0178425696712036,-0.00563864913230122,0.00356859736161416,-0.0012365270486723,0
0.97,0.77,0.938623119275875,0.0472937185308635,0.0171791844692685,-0.00486730591510721,0.002084608655779,-0.000309154957067074,0
0.97,0.76,0.936331170611972,0.0489591834636973,0.016335340752506,-0.00259764048832678,0.00111981197141596,-0.000143585740018226,2.33080636152405e-20
0.97,0.75,0.926458267407359,0.060153091121069,0.0154296522430105,-0.00325861836015402,0.00159781006278736,-0.000375807031676437,3.78989226386969e-21
0.97,0.74,0.923222618907108,0.0637012901696208,0.0139587702607822,-0.00209324605570446,0.00159325278070043,-0.000378171026872024,5.47760644052269e-21
0.97,0.73,0.912447370335352,0.0749036910848291,0.0135975539402243,-0.00138687484515279,0.000890032370568545,-0.000447133428221263,7.78716597541959e-21
0.97,0.72,0.906824858202484,0.0833974094946168,0.0092793781072566,-0.000286704590325091,0.00104393498224602,-0.000254106709320793,3.1569113411196e-20
0.97,0.7,0.894688904493022,0.0950776540158183,0.00897815940586869,0.000880489676414113,0.000576762987614934,-0.00019692486852713,1.18241126562787e-20
0.97,0.69,0.890829119141482,0.0987292136232752,0.00833191301891874,0.00189371521433754,0.000168782653160626,5.24494633941576e-05,0
0.97,0.68,0.884544899101196,0.105447419623938,0.0071260121231416,0.00273118325690567,3.97755495767033e-05,0.000116057520165598,4.3303962564119e-20
0.98,1,1.0000009164797,8.29963274043595e-07,6.5700058479669e-07,3.97533285598875e-07,5.17713530129096e-08,-3.80400845061503e-07,0
0.98,0.99,1.00224417411955,-0.00410743079190479,0.00482192363244435,-0.00843497583169573,0.00787867435477271,-0.00239984294334518,0
0.98,0.98,1.00180330556257,-0.00466126932386891,0.00529095922112157,-0.00866104910610082,0.0095100647727569,-0.00327943682384125,0
0.98,0.96,0.997216659078475,-0.00447360087799752,0.0128630900768466,-0.0118526312388611,0.00922164014436118,-0.00297247459562222,4.0364821427122e-21
0.98,0.95,0.996582350801255,-0.00450778776487115,0.012696617769543,-0.0110359629752121,0.00957506877911359,-0.00330754716493714,0
0.98,0.91,0.992712947253615,-0.00489787149741977,0.0182964702192156,-0.0113537760240522,0.00691929676895001,-0.00167408111012897,1.89353414243446e-21
0.98,0.88,0.990283057794061,-0.0114772221168875,0.0298070295084078,-0.0119577290939741,0.00399933017918151,-0.000651273557819489,0
0.98,0.87,0.983572225240115,-0.00474735783671374,0.0296373192715581,-0.0127240058560325,0.00633077152571574,-0.0020656860149562,0
0.98,0.85,0.976340162200253,0.00393323432243716,0.0262854858820101,-0.00953607666163471,0.0044542925716553,-0.00147367637035121,1.62252647166741e-22
0.98,0.84,0.976219930820649,0.00410479265924618,0.0264924755900521,-0.00997020309296919,0.0037901008268921,-0.000633592849123565,2.22325190846673e-21
0.98,0.83,0.973758175579653,0.00613338312528301,0.0253281568277005,-0.00712226865467989,0.0023053941339046,-0.000399252180609745,0
0.98,0.82,0.963867217209499,0.0176990161793426,0.0243603413669739,-0.00820209959495956,0.00297096834854714,-0.000691766633801548,1.11609679842172e-21
0.98,0.81,0.959132563346372,0.0221652324350593,0.024540453881201,-0.00870048371802461,0.00420931886592775,-0.00134331642382729,1.15136364454574e-20
0.98,0.79,0.947226192784929,0.0370625904320855,0.0201398947005348,-0.00691993057781041,0.00362031455255866,-0.00112510042528561,2.39596466080896e-22
0.98,0.77,0.936677631637608,0.0472063067311744,0.0197483217514025,-0.004881064229572,0.00202475031543661,-0.00077177614394519,0
0.98,0.76,0.929962931312853,0.0571019095737866,0.0153643940922923,-0.0040626584956574,0.00239386413148378,-0.000756160199701879,4.07783688440349e-21
0.98,0.73,0.913477574971536,0.0749416488983185,0.0122637690699915,-0.00127668811711639,0.000695210271552757,-9.6875576714321e-05,1.83129355569368e-20
0.98,0.71,0.899774387916025,0.0892355423903538,0.0103644665169502,0.000224741884632325,0.000956608278630079,-0.000550842251459539,1.50918339561479e-20
0.98,0.7,0.89710903968963,0.0926030668616702,0.00888060048491958,0.000908853421864791,0.000429185129667614,7.43000279906801e-05,2.9999051556159e-21
0.98,0.69,0.890432675791766,0.0986887033182777,0.00897466552364513,0.00158709983439775,0.000479735273837294,-0.000157686514951359,0
0.98,0.68,0.883373490532047,0.107157662148955,0.00650731637883386,0.00309751086331288,-0.00040619589495998,0.000275562849704519,1.27085743844593e-20
0.99,1,1.0000009164739,8.29966768425707e-07,6.57001313918742e-07,3.97536224325818e-07,5.17717407767823e-08,-3.80402594385958e-07,0
0.99,0.99,1.00224590590268,-0.00400721737004432,0.00468818499995537,-0.00837804686851768,0.00781111016002747,-0.00235741425787691,7.18326701064371e-22
0.99,0.97,1.00118279459404,-0.0042913725159127,0.00539645321473256,-0.00795197652860842,0.00826759025338538,-0.00260086142452451,0
0.99,0.95,1.00900181578775,-0.0263413591654311,0.0245917983052192,-0.0120615884374167,0.00674796508089387,-0.001935892096118,5.62083442875151e-22
0.99,0.94,1.00968525512319,-0.0281164193949467,0.024696514937555,-0.00995711527198704,0.00503656978896058,-0.00134200716266959,0
0.99,0.92,1.00526374590904,-0.0268127032946328,0.0295111772386182,-0.0120828393620509,0.00567805408917415,-0.00155451352212657,1.20430233417067e-21
0.99,0.9,0.999768313416326,-0.0246050762463927,0.0343479606926437,-0.0134458198075676,0.00550124582288903,-0.00156357156220445,0
0.99,0.89,0.999482496404171,-0.0240015291271831,0.0339132643453285,-0.0135980301601665,0.0052883099934513,-0.00108139013096921,1.53952243904797e-21
0.99,0.88,0.991462011655276,-0.0157104942565002,0.0329017470329208,-0.0114275893070024,0.00393506894167194,-0.00115755144338401,0
0.99,0.87,0.987920821405449,-0.0101607075092381,0.0306001758814594,-0.0118279316786496,0.00451654658077685,-0.00104563816058244,2.13566353211309e-21
0.99,0.85,0.978772077748203,-0.000580031630335312,0.0288439484475428,-0.00923525626885664,0.00311289579744064,-0.000910212052784524,2.86173091891337e-21
0.99,0.84,0.976014113694805,0.00295223664182353,0.0282285634727116,-0.0102828603876013,0.00403195966976503,-0.000940509238003163,0
0.99,0.83,0.971891124667775,0.00811676089063732,0.026276981836895,-0.00933016130465356,0.00405051943688008,-0.00100163673229389,1.01523313555297e-22
0.99,0.82,0.964463080489159,0.0154373640868435,0.026193191320953,-0.00800510514163354,0.00276098211842859,-0.00084583583614156,0
0.99,0.81,0.95913867263019,0.0231069827579547,0.0231872451754251,-0.00792053218251002,0.00339955462183319,-0.000908154786424092,0
0.99,0.8,0.958891511050365,0.0224510365039815,0.0236094365834368,-0.00741218626844327,0.0030899766255458,-0.000625911375478859,4.05397602126818e-21
0.99,0.79,0.949362810755553,0.0336049105730121,0.0209984901655793,-0.00514821326640418,0.00164103670110438,-0.000455073345129758,1.29279523744296e-21
0.99,0.78,0.941771717815975,0.0434729254906704,0.0188344273559195,-0.00634985715067882,0.00310771443208304,-0.000832864186728294,0
0.99,0.77,0.933736207131184,0.0523937422946263,0.0167227811013304,-0.00492096333987852,0.00365870086522434,-0.00158629812130591,0
0.99,0.76,0.933258860249351,0.0535932721533184,0.0158309211861402,-0.00463666514766823,0.00224260649663712,-0.000284714413020181,1.61660205330717e-20
0.99,0.75,0.931664322556763,0.053519442865954,0.0161692592693667,-0.00240909969926555,0.00124925115484757,-0.000188780668842144,4.62131394524974e-21
0.99,0.74,0.920721288740032,0.0678908039421246,0.0109910691194249,0.000604683463021964,-0.000368144449483148,0.000164814315275404,1.72422730382484e-20
0.99,0.73,0.918145780440298,0.0688837330819446,0.0129410313241045,-0.00064762960017718,0.000894101956540825,-0.000212377596152753,3.59213685097807e-20
0.99,0.72,0.909094954005668,0.080491363222859,0.00903967500204895,0.00171438121557536,-0.000653628007475935,0.000318023801362756,8.028881160589e-21
0.99,0.71,0.903597683060546,0.084618833520233,0.0109332050778595,0.000351181351831192,0.000820475271229347,-0.000316473505951254,1.84966747305707e-20
0.99,0.7,0.896717679806411,0.0931413565389342,0.0084369858286271,0.00174967816228219,-0.00035613583745102,0.000315481450982603,2.89454074528473e-20
0.99,0.69,0.888993145059727,0.102755344881966,0.00486692472643549,0.00350256460854749,-0.000174072814591465,6.12864205304207e-05,1.21791151657922e-21
0.99,0.68,0.88593270781946,0.103329548420539,0.0078803639605603,0.00266975647711966,0.000109320187184626,8.3650032043585e-05,1.53723350920196e-20
1,1,1.00000091647964,8.29963266818392e-07,6.57000492279627e-07,3.97533359853336e-07,5.17712725825967e-08,-3.80400673738968e-07,0
1,0.98,1.0022970815185,-0.00625575656789183,0.00725266760979428,-0.0100757666835643,0.0103320935847831,-0.00354774519709534,7.09974525850053e-22
1,0.97,0.999256735866761,-0.00453296573994393,0.00944475063519172,-0.00943280278598414,0.00767156717141176,-0.00240465752695272,0
1,0.96,0.999613502245199,-0.00650042607699742,0.0103490251621888,-0.00924683358729487,0.00904888344876365,-0.00326146853951727,1.18248995909261e-21
1,0.95,0.997903265220031,-0.00570399402787558,0.0151594259359551,-0.0143206022651652,0.00896254075137428,-0.00199789611067468,3.27990810363635e-21
1,0.94,0.998255832788909,-0.00770829893473846,0.0155671939025268,-0.012882888730708,0.00935853808411148,-0.00258757905596275,1.75300519976361e-21
1,0.93,0.998911199074528,-0.0151657796503205,0.0233444184562378,-0.0124122626699106,0.00815065911201117,-0.00282537588716387,0
1,0.92,0.998515132359805,-0.0144662601425676,0.0248386360144671,-0.0147318206159804,0.00733534306505383,-0.00148810955324157,3.38988930134831e-21
1,0.91,0.996955252982424,-0.0147333340984909,0.0255741361282943,-0.0132480130124076,0.00767521896215571,-0.00222027537522192,6.45984963946862e-22
1,0.9,0.998487599145517,-0.0198600524397949,0.0310170142836583,-0.0142511182268004,0.00550146954776666,-0.000891860047698791,1.19042686765351e-24
1,0.89,0.989865062659435,-0.0113138523187825,0.0296372668198306,-0.0119233156241531,0.00586389449659363,-0.00212593477574929,0
1,0.88,0.990244785877335,-0.0110836313335145,0.0298126207421075,-0.0134985745962302,0.00577279893059076,-0.00124480696562935,0
1,0.87,0.98652039027618,-0.00824982011352356,0.029463710431762,-0.0113114258514828,0.00516567509831548,-0.0015852633667779,9.59700009241759e-22
1,0.85,0.983550893847527,-0.00559503230388871,0.0285341785615077,-0.00888941250336521,0.00294025076240028,-0.000537456418567939,7.57766546866429e-22
1,0.84,0.975971624498263,0.00215270462611829,0.0289665969744921,-0.00962221465840583,0.00343625292546801,-0.000901460369079564,2.85844948025582e-21
1,0.83,0.970934848775011,0.00830190486755859,0.0276824939779792,-0.00990120900647468,0.00405459976181548,-0.00106904947870002,0
1,0.81,0.95650107490882,0.0248693214922962,0.0249133079922275,-0.00873366080626579,0.00369857341919509,-0.00124484875192382,4.68571072236345e-22
1,0.8,0.956027896315231,0.0287079001788176,0.0189162551716171,-0.00605828868718049,0.00298879067483725,-0.000578690591980313,1.80561095873757e-21
1,0.78,0.938201334359247,0.0477891718142254,0.0179590906644724,-0.00602357835066399,0.0032474459277748,-0.001169400706682,0
1,0.77,0.940145179601876,0.0458171528344362,0.0171440176165293,-0.005895505683568,0.00358939591292573,-0.00079607036375464,0
1,0.75,0.930030342805885,0.0558281040308808,0.0163279084773998,-0.00425998067417332,0.00263960673234471,-0.000561586074515674,1.55764314677412e-22
1,0.73,0.91550901818554,0.0724341608269218,0.0128699064266471,-0.00157684016953939,0.000705379786260077,6.30146569210649e-05,5.1744593983446e-20
1,0.72,0.908640005389444,0.0801462631636962,0.0108647727681029,-0.00079249682681863,0.00180765463416087,-0.000661429685453176,2.53315066359982e-20
1,0.69,0.888672847029161,0.101939888256666,0.00725957178906433,0.00235432185530529,-0.000609540464423698,0.000388104823607234,0
1,0.68,0.885601371289697,0.104760111411355,0.00588261683072058,0.00385469451469987,-0.000239647222635513,0.000146199983871439,6.33539593004835e-21
