zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.935,0.51,1.20309353328586,-0.266124282204187,0.0630316976843879,-0.0260215908181295,false
0.935,0.535,1.2028598763341,-0.263564656714426,0.0607056417554791,-0.0245267430062448,false
0.935,0.56,0.919936800617935,0.0486190698184518,0.0314494295852291,-0.0160499358858554,false
0.935,0.585,0.924507271789576,0.0438037626408113,0.0316941848736211,-0.0113372288483147,false
0.935,0.61,1.20172589109351,-0.256771645168821,0.0550464140159609,-0.020755942143012,false
0.935,0.635,1.20127635136714,-0.254780217503291,0.0535044739733843,-0.0196887463327551,false
0.935,0.66,1.20079669018323,-0.252889944553732,0.0520938158931891,-0.0187051332816837,false
0.935,0.685,1.20030691496975,-0.251111179366798,0.0508047846164593,-0.0177964986626613,false
0.935,0.71,1.19981173673804,-0.249428137418934,0.0496168837043295,-0.016960133061554,false
0.935,0.735,0.987704541856612,-0.0173392832534888,0.0296386294084363,-0.00325898688696427,false
0.935,0.76,1.19880977513754,-0.246328542723971,0.0475191874485655,-0.0154475666293326,false
0.935,0.785,1.00503704640323,-0.0343189215599155,0.0292854063756888,-0.0020537692108178,false
0.935,0.81,1.19360049543261,-0.236501863217101,0.0393756284067574,-0.0157681708694403,false
0.935,0.835,1.18898533231346,-0.228621421356863,0.0343411586787908,-0.0163580494408532,false
0.935,0.86,1.18456923429494,-0.220419325847767,0.0299227527806255,-0.0168823811944177,false
0.935,0.885,1.1801693990533,-0.212055511344898,0.0259739002616479,-0.0172652698570612,false
0.935,0.91,1.17567709167225,-0.203617567026373,0.0223671915218852,-0.0174446476375587,false
0.935,0.935,1.17103008368789,-0.195120271326235,0.0189984697077547,-0.0173881045374043,false
0.935,0.96,1.04038057265933,0.0042167794509918,-0.0446826306459974,-0.0152225074156924,false
0.935,0.985,1.05590470614191,-0.0849034590483148,0.0290012667729803,-2.40530929380104e-05,false
0.96,0.01,1.00356881274635,-0.0361053250380365,0.0325402013017063,-0.00397214143499418,false
0.96,0.035,1.00982520243251,-0.0443677465172977,0.0345461887009052,-0.013174110528856,false
0.96,0.06,1.01683531946356,-0.0535336515004878,0.0367019232747387,-0.021349176427391,false
0.96,0.085,1.02538951703087,-0.0665439579856873,0.041158039270693,-0.0285341291331606,false
0.96,0.11,1.03503417699657,-0.0801059307470456,0.0450753162611695,-0.0347336582357412,false
0.96,0.135,1.04632328711469,-0.09600924943865,0.0496894840709436,-0.0399685717318126,false
0.96,0.16,1.05954471906795,-0.114493563634145,0.0549523129892761,-0.0442287779856335,false
0.96,0.185,1.07676712720001,-0.13961460459724,0.0628509176250952,-0.0475472333490487,false
0.96,0.21,1.09980382934255,-0.173682267540717,0.0738818591364262,-0.0498462671164649,false
0.96,0.235,1.13335328153642,-0.223846402349254,0.0904965354068349,-0.0509636441379532,false
0.96,0.26,0.92321873163615,0.200734991919991,-0.181436620905474,-0.0536807595364453,false
0.96,0.285,0.933206226281395,0.188070366643538,-0.16700363967137,-0.0497382631128915,false
0.96,0.31,1.19533896396671,-0.292957305914148,0.0976208123420774,-0.043751672655559,false
0.96,0.335,0.51428858032326,0.384271821261402,0.101455691018908,-0.00959730778401307,false
0.96,0.36,1.20640659298498,-0.28855160454507,0.082146650932331,-0.0392091780957239,false
0.96,0.385,1.20228556354461,-0.281744570308878,0.0794606213944615,-0.0356438877445617,false
0.96,0.41,1.20262634163959,-0.277996971445326,0.0753720759640001,-0.0332463562336197,false
0.96,0.435,1.2032680932906,-0.274777787110003,0.0715109745498334,-0.0311770335487894,false
0.96,0.46,0.885139883798772,0.0774936873276663,0.0373726514506745,-0.032042296807079,false
0.96,0.485,1.20320980883575,-0.268687184638926,0.0654784190550211,-0.0274337942971671,false
0.96,0.51,1.20308434675251,-0.265977597727018,0.0628941944830183,-0.0258275678645822,false
0.96,0.535,1.20284480179776,-0.26343044650663,0.0605865016693214,-0.0243555752842793,false
0.96,0.56,1.20252100267047,-0.261032224866342,0.0585120034992843,-0.0230004715817164,false
0.96,0.585,0.926522423690694,0.0404394993797459,0.0330433097435216,-0.0108509229176189,false
0.96,0.61,1.20170882369109,-0.256669984149082,0.0549618173898597,-0.0206262700781319,false
0.96,0.635,1.20125114340286,-0.254677091492836,0.0534265533434691,-0.0195743288021333,false
0.96,0.66,1.20077289960408,-0.252796980775431,0.052024640428197,-0.0186036597301443,false
0.96,0.685,1.20028164299567,-0.251019104758896,0.0507379798398766,-0.0177012603925433,false
0.96,0.71,1.19978378340879,-0.249348199861585,0.0495648979727129,-0.0168726295402797,false
0.96,0.735,1.19928408959424,-0.247755085170468,0.0484714437255412,-0.0160955206095019,false
0.96,0.76,1.19878710076214,-0.24626135828059,0.0474746760683105,-0.0153795624919522,false
0.96,0.785,1.0050029255587,-0.0355556994729846,0.0305563560834614,-0.0015781778076707,false
0.96,0.81,1.01549839819793,-0.0452202694137364,0.0297252129170273,-0.00177661688735799,false
0.96,0.835,1.19034561662726,-0.230813470159515,0.0357680555996453,-0.0158678466153548,false
0.96,0.86,1.18594525808386,-0.222812815417236,0.0312559469917951,-0.0164064700558882,false
0.96,0.885,1.18065027008817,-0.212895924525302,0.0263981042057126,-0.0170632618046169,false
0.96,0.91,1.1771878697023,-0.206295777430413,0.0235838713101385,-0.0170851722247895,false
0.96,0.935,1.17260114947367,-0.197861222726037,0.0201635663977232,-0.0171211736406036,false
0.96,0.96,1.16789721169383,-0.189458102094382,0.0169685809753442,-0.0169040016628528,false
0.96,0.985,1.1629218852587,-0.180834588777406,0.0138461336615359,-0.0164678951646123,false
0.985,0.01,1.00363026546311,-0.0360574743187599,0.0324308923262285,-0.00397000218920588,false
0.985,0.035,1.0100537688339,-0.0447276692015098,0.0346775456590235,-0.0131492339609068,false
0.985,0.06,1.01726266539074,-0.0542113677082633,0.0369522950068667,-0.0212801719265492,false
0.985,0.085,1.02607802407123,-0.0676789372983763,0.0416045155864204,-0.0284081243845404,false
0.985,0.11,1.03570556187356,-0.0807307021453192,0.045028687658621,-0.0345245511311695,false
0.985,0.135,1.04706729054828,-0.0965939698671918,0.0495301800486028,-0.0396737909804966,false
0.985,0.16,1.06051822840678,-0.115477479443459,0.054962700615592,-0.0438561392962826,false
0.985,0.185,1.07789261952589,-0.140784969598537,0.0628957698136025,-0.0470941117493858,false
0.985,0.21,1.1020610207154,-0.176964857616276,0.0749072537558965,-0.0493638697862039,false
0.985,0.235,1.13934334625282,-0.233775255514584,0.0944353611870284,-0.050575474466357,false
0.985,0.26,0.922775059099568,0.201895369022801,-0.181056585849097,-0.0528406964515732,false
0.985,0.285,0.932285203894375,0.189853197267124,-0.16697576386041,-0.0489637641673731,false
0.985,0.31,1.19555928747807,-0.292700596825997,0.0971437565137552,-0.0432320474922435,false
0.985,0.335,0.51558710421053,0.382069552805844,0.102359445653723,-0.00932950003837907,false
0.985,0.36,1.20035348052008,-0.284821678831832,0.0844700493159348,-0.0376233847888003,false
0.985,0.385,0.884107760734774,0.0709588195039712,0.0449399620947729,-0.0532575402088689,false
0.985,0.41,1.10778238191327,-0.103721022292384,-0.0398334001019589,-0.0465550755680615,false
0.985,0.435,1.20297879857005,-0.274457782829768,0.0714802694975127,-0.0308313575661161,false
0.985,0.46,0.755121899167117,0.197140082334159,0.0477472230943041,-0.00587738460229253,false
0.985,0.485,0.896059899781549,0.0668941741976426,0.0370519199234049,-0.0262384126309321,false
0.985,0.51,1.2030735720539,-0.265823589074748,0.0627509550763133,-0.0256293398530609,false
0.985,0.535,1.20282794322165,-0.263290022864297,0.0604629320484755,-0.024181536207222,false
0.985,0.56,1.20250133316149,-0.260907937277934,0.0584073816703417,-0.0228501723475136,false
0.985,0.585,0.936785077248701,0.0300812203645624,0.033138735990232,-0.0129443352103102,false
0.985,0.61,1.20168612774716,-0.256555804236156,0.0548703302507861,-0.0204972396934701,false
0.985,0.635,1.20122576668251,-0.25457042568532,0.0533452615425659,-0.0194576651289934,false
0.985,0.66,1.2007476536518,-0.252701748424702,0.0519546517605248,-0.0184997279298625,false
0.985,0.685,1.20025607250536,-0.250935127554758,0.0506795713213261,-0.0176108542841006,false
0.985,0.71,0.983049418382917,-0.0147222390606985,0.0316768813908118,-0.00405220145589804,false
0.985,0.735,0.97305408608402,-0.00819651953334627,0.0351468291219121,-0.000193301865903082,false
0.985,0.76,1.19876386670397,-0.246192486782807,0.0474290372829012,-0.0153103560624626,false
0.985,0.785,1.00973847756321,-0.0403947655600233,0.0306597805925853,-0.00227527048533189,false
0.985,0.81,1.01742180846932,-0.0478513463238146,0.0304328695054989,-0.00181339572547005,false
0.985,0.835,1.01996374287198,-0.0514758926407092,0.0315154739676277,-0.00051234095163763,false
0.985,0.86,1.18728509947955,-0.225101952689552,0.0325841003957575,-0.0159368112865856,false
0.985,0.885,1.18298216765224,-0.217055342946736,0.0284878151917273,-0.0164046220610475,false
0.985,0.91,1.1786417102722,-0.208878693067133,0.024783563658695,-0.0167153504138405,false
0.985,0.935,1.04419168240051,-0.0753052963296011,0.031116443135066,-0,true
0.985,0.96,1.16956218521941,-0.192321244551479,0.0181388735327608,-0.0166987247812525,false
0.985,0.985,1.05846058837999,-0.0884967180802906,0.0300386340494317,-3.47709420660137e-05,false
