zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.87,0.389999999999999,0.659871499473121,0.24696190666209,0.0598927173312678,0.022214558122904,0.00808096246150188,0.00299438926201392,-0,1
0.88,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.21214366688426e-20,1
0.88,0.99,0.999910727968187,-0.000178268250338021,0.000101260786617024,-0.000111023792578116,0.000232295685384829,4.75292994269595e-05,-0,1
0.88,0.98,0.999762837492275,-0.000401583246039679,0.000230658093555264,-0.000278334051960613,0.000800559428421109,-0.00011156742121508,-0,1
0.88,0.97,0.999429491547804,-0.000872396281136081,0.000553783110243811,-0.000763589986303277,0.00255122988575839,-0.000895882135483936,-1.07357584114861e-18,1
0.88,0.96,0.99917714614028,-0.00120535031744824,0.000757937017344642,-0.00108903923086531,0.00373028856983925,-0.00136828608229814,-0,1
0.88,0.95,0.999076991953387,-0.00134407985892477,0.000833432007001661,-0.00123407438328269,0.00420232741310612,-0.0015318716805503,-0,1
0.88,0.94,0.998774350839916,-0.0017612548051889,0.00109412080813166,-0.00166080392309596,0.00566596117852064,-0.00210957397682346,-5.0445734045214e-19,1
0.88,0.93,0.998520260010275,-0.00209722326657122,0.00127821217012755,-0.00197356399107742,0.00676742789964281,-0.00249224121433966,-3.20530709751682e-19,1
0.88,0.92,0.99840912174057,-0.00225003605689046,0.00135300489598182,-0.00212336323114996,0.00725263891430853,-0.00263845842894951,-0,1
0.88,0.91,0.9981166006307,-0.00271359183587615,0.00167681244661816,-0.00266760013094614,0.00892385657802256,-0.00333309993590836,-0,1
0.88,0.9,0.997885096526446,-0.00306613904142226,0.00189546767774869,-0.0030540953387016,0.0101165194750074,-0.00377380626805166,-1.38876769763878e-18,1
0.88,0.89,0.997378884658004,-0.00330482986613138,0.00238538326123588,-0.00330041278525383,0.0107190602566889,-0.00387495821494963,-0,1
0.88,0.88,0.998030495630319,-0.00223436691808231,0.00202549812093414,-0.00402458689575456,0.00710200700463233,-0.000895837348943413,-1.60483065591297e-18,1
0.88,0.87,0.995791687370015,-0.00308916866296628,0.00357502589589381,-0.00247198103599584,0.00907444994230892,-0.00287674217759473,-1.14068987379979e-19,1
0.88,0.86,0.993156432507675,-0.0020681083950891,0.00834573447077412,-0.00525674365447094,0.00712509589739977,-0.00129908420793468,-0,1
0.88,0.85,0.992843876269991,-0.00249252654894679,0.00856864609803712,-0.00564965653388924,0.00845413937899374,-0.00172105616773586,-3.07958733191038e-20,1
0.88,0.84,0.997955489744258,-0.0164333963950729,0.0124427331742925,0.00957347939138304,-0.00556507634251633,0.00203029376132146,-2.44261418261597e-18,2
0.88,0.82,0.981931576611355,-0.00256009554310036,0.0237901661827482,-0.00535097099925684,0.00176556684154148,0.000427431205380065,-1.86682607319228e-19,1
0.88,0.81,0.981534108037819,-0.00312460384991971,0.0241274533559475,-0.0059265035793403,0.00363054267341854,-0.000237210111136212,-2.9602589041834e-18,1
0.88,0.8,0.981368881996584,-0.00335946068377694,0.0242465395444847,-0.0061604821276851,0.00436059657809341,-0.000452233526842996,-0,1
0.88,0.79,0.98094811960068,-0.00405359175502998,0.0247397523853079,-0.0069811947179773,0.00679431575698124,-0.00144345406530045,-0,1
0.88,0.78,0.980654069382779,-0.00444886105311205,0.0249435180527064,-0.0073200591722593,0.00797561607556685,-0.00180024423214291,-1.78584202168918e-18,1
0.88,0.77,0.980584333300394,-0.00332625096717709,0.0241781633159149,-0.00566536450659157,0.00268954093736744,0.00154373667165731,-5.62403417661191e-20,1
0.88,0.75,0.974735436694592,0.000526392983701284,0.0213964629595759,0.00452587282446476,-0.00478724336156494,0.0036074906698954,-3.55428532542987e-19,1
0.88,0.74,0.974191690508268,0.000389126237688351,0.0216643860920725,0.00478412160442938,-0.00485779748996137,0.00383298258514242,-0,1
0.88,0.73,0.967693351987736,-0.000660774896453233,0.0318667180476786,0.000406009249645928,-1.77323278515114e-05,0.000717035416103532,-0,1
0.88,0.72,0.959473383668963,0.0132608441408184,0.0216265752968497,0.00736151082731773,-0.00375763623499759,0.00204007574783355,-0,2
0.88,0.7,0.950254908462092,0.0128559224491372,0.0399594371562425,-0.00837716636112632,0.00609716116360461,-0.000785186416458467,-5.30253850155186e-18,1
0.88,0.69,0.949989708242712,0.0125676917876948,0.0399602312923822,-0.00852267042389751,0.00667027044192535,-0.00066002733205691,-8.27494472083045e-19,1
0.88,0.67,0.941054768366247,0.0227032396137852,0.035785391909655,-0.00386814220796486,0.00374208401824762,0.000588158560145308,-0,1
0.88,0.66,0.924606053116439,0.0330955689900969,0.0451698061753434,-0.00684607922695303,0.00461748320042622,-0.000637113357135416,-1.50160200399618e-18,1
0.88,0.65,0.925141201892579,0.0334438109402509,0.0438792078262235,-0.00788073397197849,0.00614188568290169,-0.000719568914639029,-0,1
0.88,0.62,0.906323911767967,0.0519148728582489,0.0416937440667838,-0.00567600809635518,0.00595449104213208,-0.000204595189545758,-0,1
0.88,0.6,0.887673616569983,0.068652412995384,0.041704178446292,-0.00192586070477551,0.00396839891059243,-6.59047371568216e-05,-0,1
0.88,0.59,0.876684641199236,0.0837015775058589,0.036767352528663,-0.00310647578983115,0.00613421808916299,-0.000174211214449787,-0,1
0.88,0.57,0.872681167098972,0.0824017070320071,0.0393959881492528,0.000784714544400109,0.00391242256000927,0.000831553901694568,-0,1
0.88,0.56,0.850923149198257,0.103579469351223,0.041151795717703,-0.000576035928792951,0.00537968350428289,-0.000450237044546846,-0,1
0.88,0.55,0.84429244621305,0.107800225553745,0.0421663787867931,0.00191720137353126,0.00373453827513884,9.73112076675745e-05,-0,1
0.88,0.54,0.830026038879531,0.126196439395685,0.0351124904530054,0.00287090066813122,0.00559930989870893,0.000203380867245859,-1.82457396099477e-17,1
0.88,0.53,0.828771896919635,0.125548500073179,0.0353642663399146,0.00373060472292553,0.00629725279661215,0.000296309055809827,-1.00488483475232e-17,1
0.88,0.52,0.738954733851676,0.220428590759396,0.0375025532604949,0.00547241814690272,-0.00182580016542786,-0.000523305447540983,-4.53522807667986e-18,2
0.88,0.5,0.792080060371184,0.166967645401805,0.0265104943839461,0.0106885736660838,-0.000551696430526914,0.00431470959635872,-0,1
0.88,0.49,0.791944208014457,0.166080240005837,0.0240820313324331,0.0109983736500635,0.00256445740372709,0.00434097578880569,-0,1
0.88,0.48,0.761090119536214,0.178070706984866,0.0478830272428955,0.0089226174519358,0.00371988401654962,0.000324371006899273,-0,1
0.88,0.47,0.760054763797926,0.177256564184301,0.0478337719813659,0.00973889314640794,0.00424302701866118,0.000884053446573986,-0,1
0.88,0.46,0.756418711147103,0.177904447137101,0.0455983366491001,0.0138615692145687,0.00397902812105811,0.00224970362069439,-1.53163444082986e-17,1
0.88,0.45,0.728134089807897,0.204977328673032,0.0450239206996792,0.0169024322131389,0.00322764795468373,0.00174694102602017,-3.43378057618464e-17,1
0.88,0.44,0.726873349451059,0.204266845552403,0.0451645157016103,0.017724577345775,0.00407762797026188,0.00190575142128496,-0,1
0.88,0.429999999999999,0.723543101493669,0.206299220922879,0.0437491098583206,0.0178543758400993,0.0041527721103059,0.0044148180158542,-4.44310509326416e-18,1
0.88,0.419999999999999,0.696715145388216,0.221573618323054,0.0558577291575386,0.0189107382687054,0.00489605415845222,0.00206070752493528,-0,1
0.88,0.399999999999999,0.678862142288516,0.23131058952873,0.0592046600752639,0.0212314865923945,0.00631155258231811,0.0030948150462632,-0,1
0.88,0.389999999999999,0.653237824887055,0.250431666359674,0.0631360999907526,0.0227868803078721,0.00772892628039189,0.00269480598117804,-0,1
0.89,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.17605217604252e-20,1
0.89,0.99,0.999908725865686,-0.000174234256768091,9.61228909296797e-05,-0.000106218366302136,0.000235995741109056,4.21292970787365e-05,-0,1
0.89,0.98,0.999815412962665,-0.000494927421326901,0.000357585971652189,-0.000469805568664209,0.000925686016653856,-0.000131379832938212,-0,1
0.89,0.97,0.999495719613294,-0.000939281618047551,0.000657775432015955,-0.00092633325880993,0.00257660583220254,-0.000861849210019588,-1.13634127794056e-18,1
0.89,0.96,0.999378756603944,-0.00110574421663243,0.000758153084970199,-0.00110937210632699,0.00317188397623826,-0.00109100985897193,-1.2556981666173e-19,1
0.89,0.95,0.999068992864541,-0.00159885813061474,0.00113617384297102,-0.00172685344289805,0.00510329037576458,-0.0019800203686906,-0,1
0.89,0.94,0.998816941444272,-0.00193420671171239,0.00132439893187091,-0.00204366507689379,0.0062153068160467,-0.00237598085617211,-0,1
0.89,0.93,0.998592092234385,-0.00222376204885074,0.0014696535655173,-0.00229669609860413,0.007125557819284,-0.00266398347134839,-6.88453316881484e-20,1
0.89,0.92,0.998384579072156,-0.00248347773185181,0.00158662597132505,-0.00250705991308238,0.00790655406470224,-0.00288429351677231,-8.99578957992514e-19,1
0.89,0.91,0.998190146925944,-0.00272114681270375,0.00168359277581934,-0.00268764562278401,0.00859356095540195,-0.00305551557303476,-9.17967736422448e-19,1
0.89,0.9,0.99800600932683,-0.00294139795841419,0.00176493023161186,-0.00284488582078665,0.00920728588627316,-0.00318888539157405,-0,1
0.89,0.89,0.997830396919646,-0.00314713764246732,0.00183336356710658,-0.00298278748894255,0.00976069939957002,-0.00329141581895785,-1.27442463214357e-20,1
0.89,0.88,0.997713048524402,-0.00324453617460558,0.00177684798946557,-0.00297981530417674,0.00984579942245728,-0.00310815925458547,-0,1
0.89,0.87,0.99342336786921,-0.00230735093284393,0.0086148044252816,-0.0059244403526088,0.00818691702017978,-0.00199003438219748,-0,1
0.89,0.86,0.993157855344436,-0.00265102316742208,0.00876794565765174,-0.00621190483287229,0.00919566144583116,-0.00225518177663802,-2.01283186777546e-18,1
0.89,0.85,0.992907077082798,-0.00296764570211767,0.00889483251227031,-0.00646065190246952,0.0100888866360662,-0.00245905803043825,-6.74726142465646e-19,1
0.89,0.84,0.961865586890521,0.0426403298284928,0.000281992749863397,-0.0121381784810943,0.00587468328877001,0.00147907839316631,-0,2
0.89,0.82,0.986171633920798,-0.000713340112218324,0.0185417124525741,-0.00789761134107883,0.000967848549496685,0.00293343937755956,-0,1
0.89,0.81,0.986522414143325,-0.00481386820126995,0.020423103609675,-0.0107326024298479,0.011337198746126,-0.00273249893209355,-0,1
0.89,0.8,0.983752956994528,-0.00336245894228073,0.0245660704034925,-0.011868118933491,0.00655988831912045,0.000355520112248006,-0,1
0.89,0.79,0.949819014028815,0.0554511794908112,-0.0119618105635535,0.00685284970448189,-0.00336846616003222,0.00321119246296511,-0,2
0.89,0.77,0.972970753086767,-0.00516442307653175,0.0342158035955775,-0.00300695357750466,0.00182603277209061,-0.000837056400074074,-8.87166357230603e-19,1
0.89,0.76,0.972702061786,-0.00537962485443763,0.034207276112459,-0.00296230777230674,0.00218087017067796,-0.000744020729373018,-0,1
0.89,0.75,0.973183047727388,-0.00520676545680589,0.0341883055106253,-0.00515609003407496,0.00294569226032862,5.01935350678968e-05,-8.51304112441092e-19,1
0.89,0.74,0.97269961893265,-0.00589898861814595,0.034568914613139,-0.00582492525276421,0.00509763075027332,-0.000637715830635918,-0,1
0.89,0.73,0.964787219940523,0.00508782947143401,0.0329805972652868,-0.00553417682726013,0.000473963971450826,0.00220918843316997,-0,1
0.89,0.72,0.96414049570126,0.0041981084829254,0.0315356948657609,-0.00422189668785431,0.00415864982653392,0.000193753314730937,-3.74826693498007e-18,1
0.89,0.69,0.947371081011888,0.0223365934169394,0.0326712528648701,-0.00839728636154418,0.00417740897658311,0.00184618014883883,-1.14118179231141e-18,1
0.89,0.67,0.94220783310221,0.0213827569170484,0.0361624143948087,-0.00412076911695737,0.00369239593462499,0.000680852973963181,-0,1
0.89,0.65,0.9273285447389,0.0309584270381725,0.0441906298859535,-0.00923292587469246,0.00761336529011594,-0.000852177081311122,-3.77498808745482e-18,1
0.89,0.62,0.898192039019759,0.0586232419155389,0.0439236086468198,-0.00567110744745213,0.00565127675307887,-0.000712587530405816,-1.2030718899468e-17,1
0.89,0.61,0.898006627841196,0.0579589322754833,0.0430085022677261,-0.00425780896222787,0.00569707313389915,-0.000406655109821384,-1.11585872474772e-17,1
0.89,0.6,0.891859494789222,0.0676763624410995,0.038100500850928,-0.00488632091041374,0.00721792854346969,3.8965109147639e-05,-1.09970980910477e-17,1
0.89,0.57,0.756134208240253,0.214837129778287,0.0329656999751051,0.00142119128359746,-0.00398136351384363,-0.0013692131505268,-5.07230317202107e-18,2
0.89,0.55,0.842022379255195,0.116956259146127,0.0290284045099982,0.0101711770643566,0.000262613299472966,0.00156739861319275,-1.69539481356045e-17,1
0.89,0.54,0.840665076663303,0.116301973641553,0.0293745668477432,0.0111033043207999,0.000899600629223409,0.00166398262975517,-3.94078306468056e-18,1
0.89,0.53,0.840547147165321,0.116499806556975,0.0292790979734942,0.0101157071538885,0.000118570886975231,0.00344843094037648,-0,1
0.89,0.52,0.815886075472555,0.131616028916539,0.0428590070619755,0.00439108984013465,0.00512494616327662,0.000132044958937803,-7.25690042714443e-18,1
0.89,0.5,0.811077478581252,0.136827164442677,0.0379709289860685,0.0080591442655899,0.00370465488413661,0.00237045269924837,-0,1
0.89,0.49,0.779034363649172,0.162340842096785,0.0455244404951023,0.00811648247070452,0.00486586362350977,0.000128355676809715,-1.37354714464855e-17,1
0.89,0.48,0.778411675266349,0.161827794046134,0.0452283715371563,0.00814058039089542,0.00530969335177619,0.00109258238286993,-0,1
0.89,0.47,0.760072973157102,0.182194388323052,0.0410431730559353,0.00927993264484873,0.00531455867359013,0.0021062624918949,-1.99067458711831e-17,1
0.89,0.46,0.75868707629445,0.181082465320594,0.0400741264303495,0.0110769729192065,0.00645776274635158,0.00263340086905053,-1.90636209287357e-17,1
0.89,0.429999999999999,0.724888074544656,0.204492895637259,0.0443918801225671,0.0179047578663221,0.00453666495534616,0.00379902675438682,-0,1
0.89,0.409999999999999,0.697631839572501,0.219066527378823,0.0536314970508721,0.0200988395172038,0.00576969478727902,0.00381624739162419,-0,1
0.89,0.389999999999999,0.66161164823717,0.241451752096515,0.0628894495638583,0.0230680092358886,0.00766713696994675,0.00332822450364655,-0,1
0.89,0.379999999999999,0.633363183046396,0.259840069773402,0.0717055640750876,0.0256464831292283,0.00775448358863162,0.0017071661618336,-1.86270011400343e-17,1
0.89,0.369999999999999,0.613558861033707,0.269643876541246,0.080687453688936,0.0267692119152475,0.00749840022187122,0.00186000114479834,-0,1
0.9,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.14076271808814e-20,1
0.9,0.99,0.999906885382256,-0.000170255051865456,9.1110351798392e-05,-0.000101486285405572,0.000239074319223632,3.71919427443518e-05,-0,1
0.9,0.98,0.999803616531676,-0.000486975263300745,0.000343952427914783,-0.000458590010115417,0.000962316065179548,-0.000161748707720304,-0,1
0.9,0.97,0.999495135857063,-0.00091310556241716,0.000629049652707492,-0.000894265719749495,0.00253761387797086,-0.000851793424820723,-8.65190251452143e-19,1
0.9,0.96,0.999258821207689,-0.00122158808051162,0.000811564665790517,-0.00118662916099234,0.00360620115524559,-0.00126567651231072,-0,1
0.9,0.95,0.999098674815749,-0.0014561731280985,0.000959017669630534,-0.00144968397698158,0.00444525811260514,-0.00159435888495534,-0,1
0.9,0.94,0.998818012781073,-0.00183662708464191,0.00118364493049331,-0.00182235609487939,0.00573914928066856,-0.00207901550116151,-2.44279187492364e-18,1
0.9,0.93,0.998699183668461,-0.00200284259767017,0.00127051283468812,-0.001990709460231,0.00628115554601471,-0.00225445464036983,-0,1
0.9,0.92,0.99838340156784,-0.00250877411746511,0.00163452198835678,-0.00259523075621003,0.0081352014397478,-0.00304620310743144,-0,1
0.9,0.91,0.998141979042188,-0.00287948757700153,0.00186985384985966,-0.00300689627533763,0.0094032459859125,-0.00352571169126227,-0,1
0.9,0.9,0.997936845053688,-0.00318351137278534,0.00204260262793433,-0.00332467665890583,0.0103888546045303,-0.00385706776267143,-8.74185463106319e-19,1
0.9,0.89,0.99770669604613,-0.0034448616555669,0.00209291932099393,-0.00348420388237811,0.0110193572307326,-0.00388676579507024,-0,1
0.9,0.88,0.995685159181184,-0.00238226289294156,0.00638725966539283,-0.0068388944714726,0.00942959275364343,-0.00227767231711624,-0,1
0.9,0.87,0.995449750531815,-0.00267778139200258,0.00650382983117031,-0.00706867491622996,0.0102600912923688,-0.00246395063258476,-0,1
0.9,0.86,0.995339976377903,-0.00276889389944721,0.00645095625691373,-0.00706588791134422,0.0103396688344704,-0.0022924929497438,-0,1
0.9,0.85,0.898116284328611,0.104909451436707,0.00742889371358247,-0.00725022921322543,-0.00245525907035659,-0.000745720264876945,-2.76364990611121e-19,2
0.9,0.83,0.98857992150347,-0.000923293341868831,0.0146619388975956,-0.00693390159220252,0.0029596536970792,0.00165925962539502,-9.59481868192304e-20,1
0.9,0.82,0.871942638901048,0.127355840998889,0.00958361761419645,0.00146074986203631,-0.01004036535902,-0.000298823131887967,-0,2
0.9,0.8,0.981889594543051,-0.00333530648442594,0.0192906536516267,0.000368564637624967,0.00273659057600363,-0.000946241670863479,-0,1
0.9,0.79,0.981489827020972,-0.00388833105871776,0.0195969423258278,-0.000149998015094869,0.00450320020295677,-0.00154766854811168,-4.05897256253209e-19,1
0.9,0.78,0.982350161684554,-0.006582942777655,0.0300914380218509,-0.0114010158208377,0.00360103429053957,0.00194538858854886,-0,1
0.9,0.77,0.981756496322063,-0.00795803291709554,0.0312430877315728,-0.0133803385981978,0.00889804611476428,-0.000555082567978126,-2.32550920062448e-19,1
0.9,0.76,0.880111373213305,0.114280811748746,0.0101100987373163,0.00343226573559414,-0.00884848014605577,0.000918192939575061,-0,2
0.9,0.74,0.974600928002049,-0.00790976372634935,0.035246842967171,-0.00717643686892132,0.00578289034004154,-0.000539921508095916,-0,1
0.9,0.73,0.962655901638068,-0.00205610614493027,0.0475721928714341,-0.0138771498825013,0.00686471596440837,-0.00115493178308922,-0,1
0.9,0.72,0.860752220369652,0.119570238130119,0.0294802882932564,-0.00556940987975288,-0.00124913277921901,-0.00297940943946227,-1.39419602006205e-18,2
0.9,0.7,0.959178229710155,-0.0003052126956793,0.0446082797592226,-0.00817946389819629,0.00512008352289911,-0.000416884937341679,-0,1
0.9,0.67,0.921269326306916,0.0532297032964547,0.0163019770088298,0.0114488570842526,-0.00330184623668299,0.00105749427628181,-1.49474786745478e-18,2
0.9,0.65,0.914215156498518,0.0441571600067494,0.0452756147647878,-0.00853441757223544,0.00575616195742846,-0.000863774084918578,-1.63171609645511e-17,1
0.9,0.64,0.91348188037426,0.0435174546029912,0.0446973706333358,-0.00719373176065971,0.00697012078805526,-0.00146701979788786,-0,1
0.9,0.63,0.91411501469222,0.0448637356669954,0.0418488030048863,-0.0075055013268993,0.00718134754560585,-0.000497174650349137,-4.4320403798081e-19,1
0.9,0.6,0.804435166627847,0.175644470916243,0.0211037887223846,-0.000110816950935391,-0.000207420065297054,-0.00085829948997542,-2.27113188288741e-18,2
0.9,0.58,0.869336669809394,0.0868584818745672,0.0401770642295372,0.000158703739568827,0.00332812361824486,0.000148251959355164,-0,1
0.9,0.57,0.86878826839938,0.0864088607378089,0.0399203328112467,0.000181582782884431,0.0037147749845589,0.000993781401619243,-0,1
0.9,0.56,0.864810616918581,0.0898248564106567,0.0379946093692666,0.00194900601646018,0.00447331715188367,0.000955496950926073,-7.9063257542464e-18,1
0.9,0.55,0.858138134901339,0.103253359977164,0.0303193976976057,0.00187725423658138,0.00346335351298835,0.00295659805104052,-0,1
0.9,0.54,0.825347978450127,0.123378971202659,0.0459368228519914,0.00141898935519133,0.00429071200913729,-0.000364926861794103,-1.32669010382252e-17,1
0.9,0.53,0.823961823976624,0.122645735749183,0.0460764343277812,0.00248310493811141,0.00516819836551085,-0.000326445331957299,-1.66934870116407e-17,1
0.9,0.52,0.825155936903163,0.125512851553022,0.0386218458462022,0.00381311944313648,0.00656610646414053,0.000339237981414187,-0,1
0.9,0.51,0.79149211006764,0.155900071741561,0.041691148367813,0.00855291215687886,0.00193463943121468,0.00043867553408445,-3.45912806907238e-19,1
0.9,0.5,0.79012603600244,0.155182987089059,0.0419198390179295,0.00941296244725361,0.00267080801847261,0.000697248472461647,-0,1
0.9,0.49,0.789223327374949,0.154440977258192,0.0414942742329518,0.00945094973829832,0.003312785251737,0.0020880713297951,-2.17950455358797e-17,1
0.9,0.47,0.77403366381633,0.16513238363802,0.0412288873666961,0.01359867190161,0.0034881090673025,0.00252952294415261,-1.12246273112347e-17,1
0.9,0.44,0.718970340482369,0.208655484771117,0.052071179227634,0.0141626243887184,0.00565671989365918,0.000496286782042769,-0,1
0.9,0.409999999999999,0.677853364073086,0.2337690285093,0.060398548374016,0.0217540370291477,0.00476645091752544,0.00147321205064008,-0,1
0.9,0.399999999999999,0.67631757267824,0.232713096409435,0.0599348419965413,0.0217783772716578,0.0058555232527492,0.00341597555024461,-0,1
0.9,0.379999999999999,0.648998468714349,0.247182776308326,0.0663591422126562,0.0249449668352232,0.00869628022817923,0.00383548228678106,-5.66177470873752e-19,1
0.91,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.10624885238438e-20,1
0.91,0.99,0.999904101664256,-0.000167276640638678,8.6943726331777e-05,-9.82245410819656e-05,0.000248315556840169,2.86603885680115e-05,-0,1
0.91,0.98,0.9997836600128,-0.000486145018361023,0.000335490130048621,-0.000456778513489149,0.00104843094149851,-0.00022208764875522,-0,1
0.91,0.97,0.999490065882798,-0.000888732694013843,0.000600271219212026,-0.00086295963236903,0.00252118298933722,-0.000857195446826882,-5.69887062987517e-19,1
0.91,0.96,0.999260773824348,-0.00118668097962504,0.000773806300126872,-0.00114139269935201,0.00354305596231374,-0.00124687222495064,-0,1
0.91,0.95,0.999064853035264,-0.00143082887152905,0.000898714347140811,-0.00134712459550951,0.00432902136814123,-0.0015118901060208,-7.48718797195303e-19,1
0.91,0.94,0.998889601385084,-0.00164155805731616,0.000993939644449947,-0.00150836010893729,0.00497138616980808,-0.00170221092244672,-1.78246854879107e-20,1
0.91,0.93,0.99862619781678,-0.00199318731854374,0.00119023602447784,-0.00183819951847689,0.00613114835912922,-0.00211332428770107,-4.16290922592865e-19,1
0.91,0.92,0.998512458574455,-0.00215077012011035,0.001268648196009,-0.00199361817062132,0.00663266515672423,-0.00226647571358463,-0,1
0.91,0.91,0.998213590032316,-0.00262791179428208,0.00160435460584194,-0.00255555730262355,0.00835130149469563,-0.00298279791112688,-0,1
0.91,0.9,0.997979866427918,-0.00298522735644657,0.00182601146029743,-0.00294693922525772,0.00955501903304995,-0.0034256848929968,-9.36669207724533e-19,1
0.91,0.89,0.997728418376914,-0.00330951139548184,0.00196795879923816,-0.00321405567955605,0.0105002830416153,-0.00366996290212609,-0,1
0.91,0.88,0.997650059768526,-0.00337449876625621,0.00193011737476948,-0.00321194767213612,0.0105567870183708,-0.00354734321276477,-0,1
0.91,0.87,0.995899512585578,-0.00209544276075733,0.00544208412683482,-0.0057354849711998,0.00741709426044326,-0.000924497391002242,-0,1
0.91,0.86,0.99576960003192,-0.00220328015294186,0.00537954247495695,-0.00573222645667298,0.00751138546664884,-0.00072168215715477,-0,1
0.91,0.85,0.991377776710442,-0.00251202332782151,0.00859887933041408,-0.00181279071099824,0.00595853604363354,-0.00160695854782794,-0,1
0.91,0.84,0.991073930320242,-0.00299480907863737,0.00892374054267393,-0.00236409049834199,0.00763740975698847,-0.00227268268973554,-0,1
0.91,0.83,0.990942616693367,-0.00310386162197776,0.00886062048713359,-0.00236090623078737,0.00773300213680819,-0.00206789898036782,-0,1
0.91,0.82,0.98704457222033,-0.00196954234626409,0.0149152277972922,-0.00469362164905483,0.00487597352659382,-0.000168933912692873,-4.28821132543784e-20,1
0.91,0.81,0.986684261755775,-0.00247049228533713,0.0151903025836692,-0.00516894566026936,0.00645946441527402,-0.000690806805544289,-2.4697430321572e-18,1
0.91,0.8,0.986587430121875,-0.00255082509578826,0.015143588813897,-0.00516639971343561,0.00652943619000741,-0.000539391615232418,-0,1
0.91,0.79,0.979549911462543,-0.00108561645909521,0.022430344301229,-0.00139576410358095,-0.00177843688441357,0.00228350350987968,-1.08380212668278e-18,1
0.91,0.78,0.979860695837309,-0.00133641788262731,0.0226603303351513,-0.00153265602557736,-0.00342302689026875,0.00377512612851411,-3.54096576029466e-18,1
0.91,0.77,0.979602732643764,-0.00157508140157261,0.0226927872518865,-0.00130075218034912,-0.00383187569657678,0.00441637497820037,-0,1
0.91,0.76,0.977569784135852,-0.00316792325178673,0.0205059155440344,0.00827366586394272,-0.00612168324513631,0.00294451196484068,-0,1
0.91,0.75,0.97889356048336,-0.00273260499142249,0.0185496554350031,0.00699689556736425,-0.00530761153349999,0.00360447385617668,-0,1
0.91,0.74,0.976115369029631,-0.00352390378527712,0.0201889469744797,0.00948019111327114,-0.00476215771053968,0.00250608153609814,-5.72960886524246e-19,1
0.91,0.73,0.874666336686192,0.11382128355483,0.0199905130075909,-0.00456864032387614,-0.00407246616736181,0.00016758509200566,-0,2
0.91,0.71,0.954662117675901,0.0145280544650976,0.0296893924162002,0.000530085018767435,-0.00129159839232944,0.00188683732529853,-0,1
0.91,0.7,0.954539743011193,0.0142294635590119,0.0297758847919515,0.000469822035326664,-0.00150145345831214,0.00249155853261815,-0,1
0.91,0.69,0.954206886744164,0.0139519153470154,0.0296147916283026,0.000479110752803947,-0.0012683764543916,0.00302087962908629,-5.33547094764468e-19,1
0.91,0.68,0.951050608871387,0.00766224979440887,0.0414603913732816,-0.00345401627648145,0.00260859339357874,0.000677563830544306,-4.26006949203672e-18,1
0.91,0.67,0.93863940875472,0.0234874572683771,0.0403708880261977,-0.00743933361354214,0.00449895225089738,0.000448099519929146,-0,1
0.91,0.66,0.93828122787687,0.023188725512197,0.0402009923616657,-0.00743332018607398,0.00476620958634942,0.00100183890454983,-0,1
0.91,0.64,0.914081980982318,0.0496893063585756,0.0348487369216181,-0.00214271767762024,0.00266354515445349,0.000865200321650991,-0,1
0.91,0.63,0.913331793822841,0.048551370500844,0.0355022708348461,-0.0032240511212594,0.00610625170881819,-0.000261349047317695,-0,1
0.91,0.62,0.887741394731651,0.0670516982321353,0.0474679914126046,-0.00565625776720255,0.00488115657112673,-0.0014795128713157,-1.18200005845061e-17,1
0.91,0.61,0.888452076885981,0.0675358297273248,0.0450444766247264,-0.00664094540689252,0.00744323356930056,-0.00182804884651417,-0,1
0.91,0.6,0.887986989677871,0.0673590498806884,0.0446438739124553,-0.00569469554223906,0.00666395960591999,-0.000952364304499031,-0,1
0.91,0.58,0.881110204342258,0.0709915104677092,0.0450683801810058,-0.00275561574489021,0.00570673287902136,-0.00011389366834441,-0,1
0.91,0.57,0.857898474226932,0.0941657271678891,0.0457833215672213,-0.00232484137447688,0.00570519860835598,-0.00122033837722625,-0,1
0.91,0.55,0.857815708318902,0.0951374305043601,0.039159050419032,0.00265326480626447,0.00410913704804091,0.00113355025608431,-0,1
0.91,0.5,0.800179540411214,0.150041251070733,0.034572645534276,0.0112255667956631,0.001077611065838,0.0029132859230351,-2.0838045875978e-18,1
0.91,0.49,0.799478433937383,0.14946444989242,0.0342411686951572,0.0112545176291625,0.00157697291217227,0.00399474967302444,-0,1
0.91,0.46,0.770981065408753,0.169261781670579,0.0363915926194349,0.0184381934260469,0.000549493879640893,0.00438945124606813,-0,1
0.91,0.45,0.742321385444024,0.185531816089422,0.0525083231111119,0.0128813105666899,0.00594499208697878,0.000824379122152614,-0,1
