zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.94,0.97,1.0000460956935,-0.00041355706766624,0.000254773289711864,-0.000246077587512191,-0.000666961155469804,0.00102835006496807,-0,1
0.94,0.96,1.00012111409647,-0.000468535628978353,0.000213222231922515,-6.73930425818877e-05,-0.00159641226595293,0.00180069079262758,-6.43631810672283e-19,1
0.94,0.95,1.00014938126905,-0.000528029198069157,0.000160392992772163,0.000103479241354245,-0.00229645599713656,0.00241397732313146,-6.37980178497808e-19,1
0.94,0.94,1.00014773723106,-0.000592120099899101,0.000107406685516096,0.000254248648570821,-0.00283040923299288,0.00291593918441301,-0,1
0.94,0.93,1.00012657352963,-0.000659625272661271,5.85973226594439e-05,0.00038187869829356,-0.00324396433531849,0.00333939721741298,-0,1
0.94,0.92,1.00015677747261,-0.00073984130129919,-1.94163364973633e-05,0.000606287726722559,-0.00409220132036915,0.00409132663481708,-0,1
0.94,0.91,0.999855055159792,-0.000905984662659077,9.39210332202035e-05,0.00105478778173357,-0.00431459570946846,0.00421980006305595,-1.69705068299623e-20,1
0.94,0.9,0.996788246301279,-0.00264566955559232,0.00331869869194639,0.00827431589082123,-0.0117820884858775,0.00604956040511801,-3.08157862581101e-18,1
0.94,0.89,0.996722084115828,-0.00272648993473913,0.00326108917056238,0.00832921596532245,-0.0119103407576494,0.00632756329156381,-7.49957871672157e-20,1
0.94,0.88,0.996563580338066,-0.00284977676213955,0.00319842303979943,0.00834024178450932,-0.0117714169469055,0.00652215074959966,-0,1
0.94,0.87,0.995645831697874,-0.00259164803369261,0.00393942059375532,0.0080372895535656,-0.0118394981366263,0.00681189213762448,-3.35256493772997e-18,1
0.94,0.86,0.994012640317119,-0.00430342856226123,0.00434923731049262,0.0124042452071813,-0.0116644488133753,0.00520510899527814,-0,1
0.94,0.85,0.993928704905897,-0.0044154619377469,0.0042727108292955,0.0125308984619752,-0.0119265637749181,0.00561314344763132,-1.46388709619858e-18,1
0.94,0.84,0.993802440418404,-0.00452282531060107,0.00421841857556682,0.0125753912890189,-0.0118958598309344,0.00582593592340673,-0,1
0.94,0.83,0.993658257168355,-0.0046424463042184,0.00414829295715617,0.0125800468137154,-0.0117940978549739,0.00605352995261708,-1.97736037157873e-19,1
0.94,0.82,0.992918646243007,-0.00547895471694656,0.00372358246687577,0.0142125774656331,-0.0101308356386058,0.00475866372261524,-6.71704283597853e-19,1
0.94,0.81,0.992825347239786,-0.00560168826814212,0.00363880376905632,0.0143542964212137,-0.0104064348301105,0.00519343904090395,-5.73588165333629e-19,1
0.94,0.8,0.992228435256507,-0.00930005600037973,0.00483715451539563,0.0197604561562952,-0.0116299138558405,0.00410776275266661,-0,1
0.94,0.79,0.987876864761754,-0.00455783496937523,0.00405745374484023,0.0170694355498049,-0.00619319653906903,0.0017512206413391,-0,1
0.94,0.78,0.987965965212294,-0.00435614697311168,0.00396135273475506,0.0163604295587195,-0.00674271975385162,0.0028151835062917,-0,1
0.94,0.77,0.982339949734552,-0.00358746138727521,0.0154171961520691,0.00787725283120155,-0.00554683062632073,0.00350408671865251,-0,1
0.94,0.76,0.982182519225379,-0.00371826008521883,0.0153404715681986,0.00788238783621654,-0.00543663903619097,0.00375380325640636,-3.8942251599155e-19,1
0.95,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.97545946447861e-20,1
0.95,0.99,0.999985873666761,-0.00019594834338005,0.000147355702026511,-0.00019334391432529,9.79528514422523e-05,0.000160631333137316,-0,1
0.95,0.98,0.999954275314402,-0.000383976633899742,0.000254612118134247,-0.000294541807351009,-1.77638770736768e-05,0.000489981634270767,-1.09973936495787e-18,1
0.95,0.97,1.00000617651646,-0.000430940996594078,0.000265594005708479,-0.000284154817741323,-0.000441485160177528,0.000887432259407681,-0,1
0.95,0.96,1.00007893899015,-0.00049274300201335,0.000237757122363402,-0.000133299912590444,-0.00133134499265609,0.00164337689028336,-4.24387829296546e-19,1
0.95,0.95,1.00011012053884,-0.000553130679880271,0.000187738305120165,3.3981127571816e-05,-0.00204320226833479,0.00226723804329199,-5.93442591019398e-19,1
0.95,0.94,1.00011023906443,-0.00061805571223852,0.000136950941605771,0.000181487844600387,-0.00258435570384537,0.00277653589665101,-0,1
0.95,0.93,1.00008985279983,-0.000686093775755566,8.83609110503709e-05,0.00030954029495334,-0.00300448947050629,0.00320568675526442,-0,1
0.95,0.92,1.00012236210383,-0.000767179569493757,1.20934706153321e-05,0.00053214541843894,-0.00386424626259794,0.00396775867321503,-0,1
0.95,0.91,1.00005454530521,-0.000823462354688237,-2.0925340910513e-05,0.000534273029211511,-0.00381648574300555,0.00407502738559995,-8.78452546454439e-20,1
0.95,0.9,0.997723972404541,-0.00313529084184082,0.00164156562398435,0.00961959052421394,-0.0116759123758417,0.0058291439685447,-4.71069045402874e-18,1
0.95,0.89,0.997627007263064,-0.00319989505497418,0.00161088865427284,0.00958743515020157,-0.0114984422863153,0.00587611769764844,-0,1
0.95,0.88,0.99750372503956,-0.00329041063857791,0.00151308232875289,0.00963521957328312,-0.0114004566860317,0.00604201847745893,-4.88253493133467e-19,1
0.95,0.87,0.997364651665195,-0.00342574251031526,0.00142901682019186,0.00969660748127228,-0.0114536628902094,0.00639240056711672,-7.11605097289233e-19,1
0.95,0.86,0.99622615090171,-0.00663184368769052,0.00240764196090405,0.0148721158462116,-0.0116350049274012,0.00476430101667197,-0,1
0.95,0.85,0.996084359000699,-0.00674949238925108,0.00233860966271975,0.0148766273874677,-0.0115348925259602,0.00498823031592302,-2.71886952216501e-18,1
0.95,0.84,0.99594100647427,-0.00686844040782889,0.00226881672851519,0.0148811919571655,-0.0114336935886581,0.00521464151593817,-2.4362462166424e-18,1
0.95,0.83,0.995796223370157,-0.0069885900092683,0.00219831611241157,0.0148858285183,-0.0113315666832337,0.00544339341952893,-0,1
0.96,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.94446510384121e-20,1
0.96,0.99,0.999976565378438,-0.000194037728716191,0.000141865549082372,-0.000191049321632607,0.000134569858984968,0.00013460706559023,-0,1
0.96,0.98,0.999912768430734,-0.000402572693963367,0.00026204733051904,-0.00032241048451654,0.00020552380005289,0.000347228944646668,-9.55778068685232e-19,1
0.96,0.97,0.99991502114593,-0.000492813802266541,0.000310869132227307,-0.000388976208886709,0.000101511487840846,0.000557008445953497,-0,1
0.96,0.96,0.999957832902562,-0.000599534501115985,0.000343354848474659,-0.000356184308382002,-0.00052215769346848,0.00117937394094627,-3.76556877416069e-19,1
0.96,0.95,1.00001006691529,-0.000664349320486194,0.000309378499519884,-0.000206208675433718,-0.00132230663170864,0.00187616735729447,-9.9769161479616e-19,1
0.96,0.94,1.00009092250258,-0.000694956164182369,0.000264321419499785,-7.05433070854876e-05,-0.00206967020076004,0.00248271883996318,-7.17880611915285e-20,1
0.96,0.93,1.0001625759353,-0.000770673539797841,0.000187464987479411,0.000180155048619198,-0.00314868259432649,0.00339203329333012,-2.38650841494262e-18,1
0.96,0.92,1.0001886852968,-0.000809405515761525,0.000142835665768434,0.000282237924994837,-0.00360017455040553,0.00379873436430784,-1.82616940763446e-20,1
0.96,0.91,1.00005189096862,-0.000922925611068129,7.6288353053778e-05,0.000286617025513547,-0.00350391892081627,0.00401503890030446,-0,1
0.96,0.9,0.997666306565743,-0.00316062725641375,0.00192012913727029,0.00947270366596905,-0.0118660696480881,0.00597062979964032,-5.52727750149668e-18,1
0.96,0.89,0.997579328606018,-0.00321852989553411,0.00189242926079485,0.00944414667472464,-0.0117074169068164,0.00601315233920711,-0,1
0.97,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.91410980200677e-20,1
0.97,0.99,0.999941974721031,-0.000199899931054383,0.000114154082851854,-0.000121348104124006,3.90557528840548e-05,0.000228599784119045,-1.30990082713369e-18,1
0.97,0.98,0.999957369674064,-0.000276654191795052,0.000152020784873779,-0.000167589671056542,-0.0001483431279462,0.000485767305459089,-0,1
0.97,0.97,1.00001859808895,-0.000358097470421259,0.00015530150154031,-7.95148040057501e-05,-0.000915807002909338,0.0011821542957396,-4.45748781571549e-19,1
0.97,0.96,1.00012072055108,-0.000384229583049823,0.00011170545179172,6.46555932450209e-05,-0.00176926701815129,0.00185909564211228,-0,1
0.97,0.95,1.0001257134533,-0.000447910856244516,6.30117848043591e-05,0.000210789904526702,-0.00232756036949357,0.00237869363641248,-0,1
0.97,0.94,1.00025447319874,-0.00048278227372981,-1.08288692766085e-05,0.00044295115364304,-0.0034534602410752,0.00325244358941327,-8.35917711244778e-20,1
0.97,0.93,1.00026891390706,-0.000564699428132334,-8.22539897403431e-05,0.000640885438336584,-0.0041902993492742,0.00393032297597107,-1.80956759915964e-18,1
0.97,0.92,1.00027636305841,-0.000604829893257835,-0.000123799663937699,0.000724519104298229,-0.00452727676655312,0.00425793092106839,-1.69526430684326e-19,1
0.97,0.91,1.00051870508275,-0.000920038475567358,-0.000746708457924495,0.000787099118734925,-0.00368919783911467,0.00405311655472799,-5.68328763071722e-20,1
0.97,0.9,0.998318013549224,-0.00301564093165461,0.000840332807375537,0.00960155737162451,-0.0116241222599173,0.00588290764414061,-0,1
0.97,0.89,0.998211014335622,-0.00311210171000666,0.00078941241489047,0.00965528123711114,-0.0116416989804501,0.00610120361142294,-0,1
0.97,0.88,0.99807493203523,-0.00322302807959178,0.000732387764162631,0.00968208090998624,-0.0115648619127078,0.00630167246015976,-3.17811064984747e-19,1
0.98,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.88437399595614e-20,1
0.98,0.99,0.999938803998092,-0.000196431300156155,0.000109419307039663,-0.000117434862343888,4.94718511716171e-05,0.000218706689178841,-1.24229884064503e-18,1
0.98,0.98,0.999947147156719,-0.000275957532704495,0.000148536979598779,-0.000168659058136919,-9.93650744348515e-05,0.000450867316181628,-0,1
0.98,0.97,0.999996412318423,-0.00036418912762739,0.000158731942229488,-9.92443691117793e-05,-0.000790196148319178,0.00110111853830346,-3.65743848343425e-19,1
0.98,0.96,1.00009696540621,-0.000392369257679396,0.000119803691138293,3.47165656176934e-05,-0.00162469238968234,0.00176825503327044,-0,1
0.98,0.95,1.00010068323882,-0.00045658894300525,7.15620673241228e-05,0.000179247162412391,-0.00217576746001524,0.00228359989137447,-0,1
0.98,0.94,1.00016170903674,-0.00053235059010873,-6.94595009832108e-06,0.000425830975959891,-0.00319508524820188,0.00314965615970647,-0,1
0.98,0.93,1.00018467457298,-0.000571117279207266,-5.09131517832299e-05,0.000524545901144604,-0.00362605414517408,0.00354171789601674,-0,1
0.98,0.92,1.00018307419975,-0.000656048684367587,-0.000119804130461725,0.000706206601069265,-0.00426867495523943,0.004158172331478,-0,1
0.98,0.91,1.00005264623008,-0.000764205507133348,-0.000183183787004301,0.000710259807501158,-0.00417633496600729,0.00436381743349931,-0,1
0.99,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.85523891309498e-20,1
0.99,0.99,0.999932330056065,-0.000196048471473727,0.000107263506269383,-0.000118387939600122,8.10507257701861e-05,0.000196327179078339,-1.17999336417752e-18,1
0.99,0.98,0.999926186559931,-0.000284799388927485,0.000152430912725355,-0.000183700401105933,1.61544778428749e-05,0.000376296623279528,-0,1
0.99,0.97,0.999947830340953,-0.0003961489593953,0.000186287265134755,-0.000166403579773184,-0.000487709081591344,0.000918775933742796,-3.11020281616134e-19,1
0.99,0.96,0.999988298446527,-0.000463917414570927,0.000155968239557229,-3.20655777241944e-05,-0.0012128007799728,0.00156721076235459,-1.80291117685363e-18,1
0.99,0.95,1.00006357488338,-0.000495922637565655,0.000112647345603753,9.68327809770949e-05,-0.00192599328000318,0.00215159898504392,-0,1
0.99,0.94,1.00019477767928,-0.000532938883654734,4.39576895743821e-05,0.000319677662486633,-0.00305618539720827,0.00303350906084826,-8.1818182264835e-21,1
0.99,0.93,1.0002102536955,-0.00061605384321974,-2.77736457803278e-05,0.000519865492676667,-0.00380455602315801,0.00372113596835914,-2.10770295659018e-18,1
0.99,0.92,1.00021817210712,-0.000657071384588475,-6.78633081655292e-05,0.000600653367261792,-0.00414280936571855,0.00405182782792063,-8.94679811680021e-20,1
0.99,0.91,1.00011260214557,-0.000778081531236457,-0.000144833524149778,0.000679005535456504,-0.00432383398655033,0.00445813767277773,-0,1
0.99,0.9,0.998838054597424,-0.00432190517310757,0.00013885411588064,0.0116735898971087,-0.011720289496345,0.00539475883529857,-2.78026661057935e-18,1
0.99,0.89,0.998742932144879,-0.0044035444328612,8.97188857917311e-05,0.0116826438323306,-0.0116711604390038,0.00556252881517324,-0,1
0.99,0.88,0.998630495841726,-0.00449116996417952,5.08925111036489e-05,0.0117127050709561,-0.0116004278328139,0.00570067768120421,-4.44152040894435e-19,1
0.99,0.87,0.998436752365393,-0.00464936726174704,-3.38706628992316e-05,0.0117377078660567,-0.0114751293035433,0.00598718488723722,-1.58028349182522e-18,1
0.99,0.86,0.998300726717627,-0.00476225462815538,-0.000100105808881679,0.0117420578498079,-0.0113792041117754,0.00620213496220685,-0,1
0.99,0.85,0.996938329598698,-0.00597422108180682,0.000304562695400965,0.0143794751036394,-0.010160082293216,0.00451534469628365,-0,1
0.99,0.84,0.996854151858159,-0.00612794434950175,0.000180556604385069,0.0146158233209478,-0.0106997425838298,0.00518067215712835,-1.68418584862939e-18,1
0.99,0.83,0.996814422633695,-0.00620654675749058,0.000113645658875804,0.014724014769881,-0.0109716995142983,0.00552973729539695,-1.94053971118665e-19,1
0.99,0.82,0.994949099628581,-0.00746948647451064,0.000959470886717279,0.0173539090392246,-0.00970543670025953,0.0039161267518535,-1.63362475246685e-18,1
0.99,0.81,0.994840554516658,-0.00759020041243994,0.000878950903474838,0.0174711305065073,-0.00987132118839121,0.00427464909967338,-5.93625733234199e-19,1
0.99,0.8,0.99469148702091,-0.00771387890224447,0.000806413638131058,0.017476051448031,-0.00976616568069102,0.00450994033183152,-0,1
0.99,0.79,0.991554370612839,-0.00888386338406579,0.0026133075502379,0.0222732459588194,-0.0113665823020584,0.0038134996423411,-1.26303542402942e-19,1
0.99,0.78,0.991435132843152,-0.00899826829605704,0.00253807559230075,0.0223175996643666,-0.0113813315474744,0.00409284831086062,-2.06474999327186e-18,1
0.99,0.77,0.991228934987613,-0.00916937859588508,0.0024377092841889,0.0223244964226895,-0.0112360097337952,0.00441842100397335,-0,1
1,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.8266865317325e-20,1
1,0.99,0.99992971160247,-0.000192470874763151,0.000102586120731138,-0.000114273255973206,8.87219959153777e-05,0.000188258872939549,-1.11572540489025e-18,1
1,0.98,0.999917291638715,-0.000283375954613952,0.000148346395637756,-0.000183075237619866,5.71085369800628e-05,0.000346272457571683,-0,1
1,0.97,0.999920827773778,-0.000405995244279286,0.000191428516684388,-0.000189106548834928,-0.000335653114414613,0.000821129057990596,-2.12212747996133e-19,1
1,0.96,0.999957069532396,-0.0004781398243263,0.000168461997482711,-7.13262453291589e-05,-0.00102335782186734,0.00144998453044748,-1.49165903852681e-18,1
1,0.95,1.00003319289615,-0.000511335349137593,0.000128670020690896,5.09494775561662e-05,-0.00173319762371773,0.00203445723662134,-0,1
1,0.94,1.00016497473199,-0.000548672481577124,6.01723250552408e-05,0.000274058258570264,-0.00286665613305221,0.00291891983862883,-5.78144721322424e-20,1
1,0.93,1.0001811124342,-0.000632619937589522,-9.35246748440799e-06,0.000470207330737308,-0.00361489739071872,0.00360842062019267,-1.91616158016103e-18,1
1,0.92,1.00018915636478,-0.00067383808143955,-4.9417855519261e-05,0.000551129705905058,-0.00395432688490621,0.00394020504489721,-6.76613118500491e-20,1
1,0.91,1.00007003102523,-0.000906291654254995,5.41318540004095e-05,0.00170395880369722,-0.00593913277339539,0.00502027725026884,-2.55275717983892e-19,1
1,0.9,0.997878216903778,-0.00298027814423999,0.00146729984611776,0.00964681591918665,-0.012131333610062,0.00612234125230466,-2.70877714230994e-18,1
1,0.89,0.997766840299126,-0.00309368170724143,0.00139275949640192,0.00969406621650397,-0.012190836810673,0.00643399429854339,-2.23091422510612e-18,1
1,0.88,0.997645741431983,-0.00319652393281354,0.00133158720281141,0.00970269306954394,-0.0121206272320461,0.00664034171223312,-0,1
1,0.87,0.997512317608462,-0.00330720894690124,0.00126667447785195,0.00970683388953378,-0.0120262263822047,0.00685089718736469,-3.1496985976052e-18,1
1,0.86,0.995856150349907,-0.00460842827149485,0.00164091765564477,0.013357026064087,-0.0113921697418926,0.00514984218660174,-5.50547286497334e-19,1
1,0.85,0.995768070875448,-0.00475691667458874,0.00152809885155898,0.01356120227163,-0.0118610816372217,0.0057640686268785,-2.86135468243932e-18,1
1,0.84,0.995671939143849,-0.00482615489756815,0.00149172383817665,0.0135407882480176,-0.0117250333186324,0.00585022581523113,-0,1
1,0.83,0.995477370230611,-0.0049876361523366,0.00139703555178212,0.0135472145284193,-0.0115880471645934,0.00615766207956088,-0,1
1,0.82,0.993420311690304,-0.0064350354600432,0.00213777659297856,0.0180044808637786,-0.0116828626286515,0.00455897926910333,-0,1
1,0.81,0.993208868585046,-0.00661432431151198,0.00202400207743754,0.0179866645577119,-0.0115194355417305,0.00491800137576942,-0,1
1,0.8,0.993131814059173,-0.00670998914241461,0.0019685938708858,0.0181207992468672,-0.0117283314353265,0.00522094943712603,-0,1
