zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.53,1.05,1.00564733355458,-0.00344233181132824,0.00179919624397068,-0.00672517171657169,0.00278871283055091,-6.54940372094151e-05,-6.12643969820999e-20,1
0.53,1.06,1.00553058648067,-0.00378580299621472,0.0022874740769317,-0.00760618744277745,0.0049692367860961,-0.00139310679724005,-2.725526448344e-20,1
0.53,1.07,1.00560404940679,-0.00372505478408124,0.00232325784161687,-0.0076086785673113,0.00491743459317479,-0.00150884993361534,-0,1
0.53,1.08,1.0073209780848,-0.00554966847124582,0.00462961164369467,-0.00856630323313633,0.0014555785011082,0.000711923280767099,-1.2950209456908e-20,1
0.53,1.09,1.01088960525724,-0.00757424638174906,-0.00125355223658633,-0.00419357379360935,0.00308982290115332,-0.000955977733840242,-0,1
0.53,1.1,1.01091612634567,-0.00766261090327194,-0.0010706867453507,-0.00458018984825041,0.00389152772851454,-0.00149212583361172,-0,1
0.53,1.11,1.01094062484286,-0.00782313076311043,-0.000826148767607242,-0.00518881641439199,0.00509616275854414,-0.00219668256423162,-3.48823519641223e-19,1
0.53,1.12,1.01227525639107,-0.00877478670848191,-0.00211900412497473,-0.00381943599456217,0.0047760445904751,-0.00233610276470228,-0,1
0.53,1.13,1.0126246774618,-0.00819323084219329,0.00042579872905803,-0.00839051185789473,0.00455178115192099,-0.00101657610845414,-0,1
0.53,1.14,1.02306007540959,-0.0212310100419354,-0.000174895838116573,-0.00439617789488696,0.00432654006621047,-0.00158262514580166,-1.2656322139461e-18,1
0.53,1.15,1.02376899079147,-0.0209961443322405,-0.000343630077009335,-0.00545095834890849,0.00424622260755607,-0.00122261370751768,-0,1
0.53,1.16,1.02338756857715,-0.0216389687032454,0.00139021480470914,-0.00471500367944715,0.00196937763540632,-0.000391347908671721,-3.42843443893984e-19,1
0.53,1.17,1.02331795132648,-0.021875497983107,0.00175161608868019,-0.00538541761778405,0.00355402971581071,-0.00136087780438723,-0,1
0.53,1.18,1.02417358669666,-0.0216163323950121,0.000947234364223439,-0.00540427970261767,0.0025074580405854,-0.000605891135512322,-5.72044714304105e-20,1
0.53,1.19,1.02715675184886,-0.0228480669144682,-0.00358661299801579,-0.00193376654093183,0.00192305037739275,-0.000709607793187166,-0,1
0.53,1.2,1.0378367978497,-0.0342396513081162,-0.00651655032509783,0.00457241870894172,-0.0026113029900941,0.000960007476422061,-0,1
0.53,1.21,1.03787097294189,-0.0341144513111715,-0.0064650665965002,0.00386812814217912,-0.00160693309231484,0.000449038340857282,-0,1
0.53,1.23,1.04957000074138,-0.0568527982836278,0.00986324843847445,-0.00364949504430543,0.00183022290056641,-0.000759542064735126,-1.90186506388529e-19,1
0.53,1.24,1.04968367354331,-0.0566944618352901,0.00915182316583224,-0.00208196722325382,0.000244133282870672,-0.000301595148642776,-0,1
0.53,1.25,1.04972206340753,-0.0567553859543201,0.00932199991500468,-0.00242640953347036,0.00078461813194546,-0.000645307232385586,-0,1
0.53,1.27,1.05268371197696,-0.0562492886271947,0.00445959127589792,-0.000991692553252939,1.14135008646907e-05,8.77994716159078e-05,-0,1
0.53,1.28,1.05097913201931,-0.0556513894971902,0.00732368719851079,-0.00344464965517682,0.00128830618133928,-0.00049358045269702,-1.24587978549246e-19,2
0.53,1.29,1.05389848071122,-0.0593517256923877,0.00759172988143964,-0.00239494432825407,0.000539411752570493,-0.000281464435048778,-0,1
0.54,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.23460347518985e-20,1
0.54,1.01,0.999654278925823,-0.000813954256980459,0.00094807785328785,-0.00126142563179327,0.00381560152047418,-0.00234015518166066,-0,1
0.54,1.02,0.999544288975181,-0.00114118595104674,0.00139261742581327,-0.00204871269171333,0.00587941351649689,-0.00362404426548741,-8.38871052380368e-20,1
0.54,1.03,1.00050398226121,-0.00191372888732539,0.00166098711147086,-0.0024832720371189,0.00584580784661961,-0.00361145312110749,-0,1
0.54,1.04,-1.00974185514218,0.0123868414410835,-0.00730544975487682,0.007542623269005,-0.00334207839818739,0.000457627607993593,-2.62193442055466e-19,2
0.54,1.05,1.00023319352059,-0.00111581167504554,0.00630717809598123,-0.00698150160393627,0.00222483094642505,-0.000665650700382903,-0,1
0.54,1.06,1.00017946483472,-0.00135082284255109,0.0066664662910067,-0.00763936503934106,0.00379010569351904,-0.00164365230543924,-3.92083062406613e-19,1
0.54,1.07,1.00016877325785,-0.0011274784329019,0.00653055884803573,-0.00690692272281905,0.00262968943997704,-0.00129246580811855,-0,1
0.54,1.08,1.01645377472686,-0.019274795830635,0.004056102458247,-0.0030154231913437,0.0038771709159366,-0.00209470971952274,-0,2
0.54,1.09,1.00248051619299,-0.00126443841354856,0.00569577927826592,-0.00880148524270385,0.00222060508268683,-0.000328894441035263,-4.2316218114182e-19,1
0.54,1.1,1.02672778423221,-0.0358682128462648,0.0139631488582173,-0.00612756388890484,0.00216185486696657,-0.000854973009435883,-0,2
0.54,1.11,-1.03747550338352,0.0551357875184582,-0.0212390687865736,0.00258915519916518,-0.000362620704240457,0.00135024418238844,-0,2
0.54,1.12,1.0121293546358,3.1105877428249e-05,-0.0155491608640603,0.00476502104622845,-0.00266414665865484,0.00128979749022317,-5.60929337862343e-21,1
0.54,1.13,1.00863200005279,0.000160583959881227,-0.0113168247162256,0.00534695715750489,-0.00338949053464697,0.000568710985420023,-1.2202659050719e-19,1
0.54,1.14,1.01095780293117,-0.000621741509374966,-0.0137196082628024,0.00367228558978951,0.000916768515755797,-0.00120360122383826,-2.59721425876238e-18,1
0.54,1.15,1.02407510031043,-0.0207929837320705,-0.00325948845442384,0.000537316829849907,-0.0010670461949309,0.000508972645067074,-1.93629098765924e-19,1
0.54,1.17,1.03895561851898,-0.0406235505270445,0.000811401722518734,0.000155035534642811,0.00140765315317595,-0.000704353540736819,-0,1
0.54,1.18,1.03905811255608,-0.0405907994445593,0.000844894775835403,-1.81528865247958e-05,0.00153484294293017,-0.000827122263735157,-8.21314721735961e-21,1
0.54,1.2,1.03488901736773,-0.0370436805144857,0.004368545260558,-0.0038640340628894,0.00319502633780576,-0.00154315992989409,-0,1
0.54,1.21,1.03561920456704,-0.0367107695165514,0.00497381040778105,-0.00623953169694195,0.0031782199103497,-0.000819247183770282,-0,1
0.54,1.22,1.0549394898776,-0.0654474374258397,0.0123997721971466,-0.00237481597946598,0.00113123910054204,-0.000646584036039772,-0,2
0.54,1.23,1.04868843177958,-0.0513897816981089,0.00318575761830312,-0.00012290305523359,-0.00111730575523273,0.000757435201191609,-0,1
0.54,1.24,1.04818099751218,-0.0522910016685567,0.00491443269055152,-0.000925827601942727,0.000533039589972192,-0.000410036903514898,-0,1
0.54,1.25,1.04827120993256,-0.0522662063446503,0.00495349953845995,-0.00109603639337892,0.000636785986093537,-0.000497671968985778,-0,1
0.54,1.26,1.05339518180385,-0.0601612135412648,0.00899269717249745,-0.00293337805852411,0.00124436456058576,-0.000536096941918185,-0,2
0.54,1.28,1.05135199117741,-0.0563971172712843,0.00798952884147863,-0.00398585541764287,0.00159275810741595,-0.000549795572187659,-0,1
0.55,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.13942891363165e-20,1
0.55,1.01,0.999809925766194,-0.000678968290308787,0.000814750464358572,-0.00130839642848982,0.00344926913852529,-0.00208416474734742,-0,1
0.55,1.02,0.999715967418752,-0.00105109766559492,0.00127436256497864,-0.00228022446225529,0.00576197493619538,-0.00341860077180864,-7.70585644924138e-19,1
0.55,1.03,1.02047823779889,-0.0268442768209438,0.0124330326575199,-0.00859562278835388,0.000750237522117302,0.00178072736057117,-2.71067577100033e-19,2
0.55,1.04,-0.996357616958313,0.00100154879008101,-0.0128634797072396,0.00967987805200971,-0.00216722100315868,0.000704604124135701,-1.69946995032937e-20,2
0.55,1.05,0.994805338979978,0.00488844382091003,0.00682819447632178,-0.00807369618896359,0.00236963311791293,-0.000815671426193361,-1.5594440326029e-20,1
0.55,1.06,0.994889679433289,0.00495817486692475,0.0068693115252875,-0.00807660513540537,0.00231027550274606,-0.000948641124415135,-2.93744115228459e-19,1
0.55,1.07,-1.04380160525738,0.0569357999726624,-0.0140995498826638,0.00114819182188802,0.000656144833989115,-0.000841147828047228,-0,2
0.55,1.08,0.99969482406063,0.00813825849991807,-0.00757200972990477,-0.00332867760032618,0.00588765357265797,-0.00281793130213736,-0,1
0.55,1.09,0.999734400821641,0.00830851955447199,-0.00766398352803069,-0.00289480826475262,0.00507203769934584,-0.00255408242199609,-9.10754376982383e-20,1
0.55,1.1,0.998205641483886,0.00736604204015846,0.00149883753267014,-0.0101626729310233,0.00374858359804191,-0.000654383484945681,-1.12097328690862e-18,1
0.55,1.11,1.00444071941158,-0.000369732485872553,0.0010286461769671,-0.00814423497274985,0.00457885858439387,-0.00153224606616346,-5.97035592710676e-19,1
0.55,1.12,1.01759368922285,-0.0194559572045427,0.00734343394179356,-0.00689291505314556,0.00159591413576241,-0.000182198169898298,-0,2
0.55,1.15,1.01947466363652,-0.010984029615125,-0.0110639460860212,0.00294907812449814,-0.000285764604013155,-8.81355397741534e-05,-0,1
0.55,1.16,1.01970639900917,-0.0108407432969593,-0.0112478970384322,0.0032715872854661,-0.00121464797657586,0.000327137606277526,-0,1
0.55,1.17,-1.0269268326859,0.0299865854140815,-0.00852435684948884,0.00721005618397644,-0.00249713835540456,0.000749885431986148,-0,2
0.55,1.18,1.01779642634641,-0.00817492822630426,-0.011106105679171,0.00141778198448462,0.000676948672193421,-0.000608349760985625,-0,2
0.55,1.19,1.04419111005566,-0.0456156122429933,0.000463941998390209,0.00165461274540272,-0.00163627365603566,0.000943971527770131,-0,1
0.55,1.2,1.04465972091058,-0.0453799508189731,0.000215903313883279,0.00114053352662285,-0.00189209306966013,0.00125760795103522,-3.66567929564191e-20,1
0.55,1.21,1.0332442035557,-0.0316191633123906,-0.00270186023551567,0.00327159147810773,-0.00267008456563485,0.000477001389552921,-0,1
0.55,1.22,-1.03916656743173,0.0416668873304739,-0.00556385894736956,0.0050995021146956,-0.00326937474646578,0.00123175727089855,-6.85829001070468e-07,2
0.55,1.23,1.03450735355341,-0.0315091314130348,-0.00308590622864452,0.000463886376322591,-0.000201078825336982,-0.000173493612569282,-0,1
0.55,1.24,1.03766056782012,-0.0340215115027608,-0.00457608212697506,0.00134322413275727,-0.000415523401429914,1.09334653750516e-05,-4.73357428429773e-20,1
0.55,1.25,1.0444068397194,-0.0438528131779612,-0.00151560831693167,0.00203219444686609,-0.00144131589361879,0.000372284831806664,-0,1
0.55,1.26,1.0444579011479,-0.0441035413169822,-0.000626807987054093,0.00103910485455107,-0.000975939218630772,0.000210838206140354,-0,1
0.55,1.27,-1.05362078176567,0.0618610762839343,-0.0110868242569924,0.00314227319616976,-0.000926655179254472,0.000629381389297428,-6.77576783918257e-19,2
0.55,1.28,1.05588136059178,-0.0621885522924767,0.00833465459681134,-0.00227979155898393,0.000364954533941089,-0.000111120313887484,-4.09372601855164e-20,1
0.55,1.29,1.05592384082896,-0.062357162531357,0.00880262429811773,-0.0028971256032506,0.000894012342986296,-0.000364703195548583,-0,1
0.55,1.3,1.05587152199695,-0.0623041809405436,0.00877586454377974,-0.0025739273896717,0.000591412119009905,-0.000359224597655179,-0,1
0.56,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.04765344190621e-20,1
0.56,1.01,0.99984796376269,-0.000615079576345254,0.000750517481609598,-0.0012121189518194,0.00312137828259114,-0.00189024353973492,-0,1
0.56,1.02,0.999734255256445,-0.00101993325875418,0.00124641816974646,-0.00224163786804682,0.00561432063703872,-0.00333104060622719,-8.08451126330287e-19,1
0.56,1.03,1.00003271011655,-0.000988734617068842,0.00133763966708249,-0.00289635203862856,0.00613427762418712,-0.00361721214487206,-0,1
0.56,1.04,1.00925752251922,-0.025157902415108,0.0241153284856647,-0.00603653423991496,-0.00237386171881286,0.000197725836750118,-6.00124842383417e-19,1
0.56,1.05,1.0162626517916,-0.0222203600595367,0.00993454759271406,-0.00229110600389351,-0.00403256634912038,0.00234908279531997,-9.50612247878871e-19,1
0.56,1.06,1.0160444470912,-0.0228367065444165,0.0107688846251017,-0.0025182807185256,-0.00274493392160429,0.00128878971478222,-0,1
0.56,1.07,1.01648473711393,-0.0227243721511222,0.0110566970398721,-0.00301755554127892,-0.00374239054950092,0.00194504179293309,-1.40084245311102e-19,1
0.56,1.08,1.01658649199421,-0.0226357786016115,0.0109806490279508,-0.00296450935379516,-0.00387854308342002,0.00191381506534048,-1.47861379254901e-19,1
0.56,1.09,1.01796163581195,-0.0237320993725134,0.0140564448954362,-0.00984704743959214,0.000538582923642334,0.00102456210902506,-0,1
0.56,1.1,1.03328045102039,-0.0346063440710027,-0.0025587841491454,0.00589229539055821,-0.00306206694067459,0.00105649184306738,-8.78048448849296e-21,2
0.56,1.11,1.01854327998098,-0.0237088602302158,0.00962607029360784,-0.00204038226745019,-0.0039912596101238,0.00157316159987405,-9.73427251249766e-20,1
0.56,1.12,1.03403656088201,-0.0318108942914685,-0.00657672403964029,0.00645053561534467,-0.00376403178135391,0.00166652197465201,-0,1
0.56,1.13,1.03426350101518,-0.0316966499192234,-0.00663543647675164,0.00622477129691761,-0.0039504996071347,0.00179625564263988,-7.248850440191e-19,1
0.56,1.14,1.03441674402223,-0.0316060182721666,-0.00664518447439002,0.00613878166416158,-0.0041216216849087,0.00181920467093794,-2.28009018365021e-18,1
0.56,1.15,1.03520594876172,-0.0339169407371326,-0.00367747788272845,0.00183491925972909,0.00101708529332434,-0.000461669437400515,-0,1
0.56,1.16,1.0352068619047,-0.033923772241024,-0.0036067733849363,0.00180320148750339,0.00117420359963489,-0.00065188116480135,-3.88554546808326e-19,1
0.56,1.17,1.03692441380516,-0.0358499781830278,-0.00393353351773396,0.00499209287184744,-0.00319360378355223,0.00106241464945074,-0,1
0.56,1.18,1.02893433771498,-0.0222752240083845,-0.0092870129221816,0.00433577029373907,-0.00284579473980785,0.00113969417307182,-3.25680998136432e-19,1
0.56,1.19,1.02719280177663,-0.0221625440717928,-0.007856208116091,0.00539694017506882,-0.00306036841437639,0.000491127378456263,-0,1
0.56,1.2,1.04789744316556,-0.0527744226651494,0.00582989209000747,-0.00235569307551865,0.00195039087931908,-0.000545891682691443,-2.21878003225711e-19,2
0.56,1.22,-1.05136375465719,0.061742306087837,-0.0128693010377846,0.0030775821272516,-0.00165198160793731,0.00106348829356746,-1.37537563528098e-20,2
0.56,1.23,-1.05154871956985,0.0601244643433179,-0.0110388397639107,0.00310032186627193,-0.00129802210529091,0.000659163806099812,-0,2
0.56,1.24,1.04572148282865,-0.0469219381686246,0.00102782326841457,0.000911300699595359,-0.00114077497982401,0.000403713921828352,-0,1
0.56,1.25,1.04590637747372,-0.0468461449127835,0.00110231986141584,0.000773479661826434,-0.0015427198896201,0.000608266126252003,-0,1
0.56,1.26,1.04700708264462,-0.0500669483182633,0.00356416161462858,0.000254044383546113,-0.000597654872321803,-0.000159127140089584,-7.79970357591924e-20,1
0.56,1.27,1.04713009322489,-0.0511547269327104,0.00739191783120717,-0.00483395490185067,0.00229019175113934,-0.000821986332973054,-0,2
0.56,1.28,1.04983515378655,-0.0540137591134696,0.00686594861580494,-0.00336413783415115,0.00107193984472403,-0.000393637864658756,-4.3283317142653e-20,1
0.57,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.95909816062451e-20,1
0.57,1.01,0.999890262710512,-0.000548891931391216,0.000684534068080485,-0.00111054650032735,0.00276933856169235,-0.00168227793329576,-0,1
0.57,1.02,0.999751199352619,-0.000995146506619029,0.00122628557212959,-0.00221239232424992,0.00548996977515902,-0.00325753356007326,-8.00444618007511e-19,1
0.57,1.03,1.00001824455993,-0.00101962997828301,0.00136045911996812,-0.00296056661519353,0.00626286827533376,-0.00365904060832513,-5.10005122249997e-19,1
0.57,1.05,1.00747166715776,-0.00610213569563543,0.000797459295934034,-0.00615164653860135,0.00615967798012591,-0.00217277956147172,-0,1
0.57,1.06,1.00749034597162,-0.00599068860904159,0.000778893508112254,-0.00585885939264809,0.00572209359724395,-0.00213958328540132,-0,1
0.57,1.07,0.997915535038173,0.0113604827832648,-0.011614171259109,0.000829564178170585,0.00399971481357746,-0.00248896651227173,-0,2
0.57,1.08,-1.01990526528059,0.0167872699808916,0.00641267761154988,-0.00645440855373279,0.00540090248726338,-0.00224329931576137,-4.52709932284673e-20,2
0.57,1.09,1.01617925992315,-0.00989661203217099,-0.00835287685675517,-0.000630309669587077,0.00426463257612986,-0.00156200768816191,-6.12556496387797e-19,1
0.57,1.1,1.01610014649821,-0.0109170991731675,-0.00412117447460765,-0.0026229894440813,0.00124232729426079,0.000320830802425512,-0,1
0.57,1.11,1.01593822666311,-0.0113168228921065,-0.00358524365905231,-0.00364199120973299,0.00378001539573111,-0.00117218083899502,-0,1
0.57,1.12,1.01589052752859,-0.0115496097104156,-0.00326377350661123,-0.00430281280594611,0.0053240578013951,-0.00209641860097381,-2.65437135478059e-21,1
0.57,1.13,1.01613061303618,-0.0116063565572636,-0.00289990863721081,-0.00497745368073421,0.0054173062058355,-0.00206226067603962,-9.31607515388668e-21,1
0.57,1.15,-1.0531783881566,0.0692836257084516,-0.0176715244208346,0.00159818993276017,-0.000993812262753709,0.000960036544886844,-2.42104473366606e-19,2
0.57,1.16,1.01955182815163,-0.0151882208159077,-0.00239592844248045,-0.0048495788057825,0.00475831793251145,-0.00187457875011129,-2.47880749954215e-19,1
0.57,1.17,1.03529597289964,-0.0368882040431157,0.00540626364480027,-0.00661939031351263,0.00303029304124018,-0.000223124082918859,-2.90367370330958e-19,1
0.57,1.18,1.03534983339081,-0.0369524193251876,0.00556183983745882,-0.0069888941591646,0.00365759449144992,-0.000626174477896512,-7.95755262533621e-19,1
0.57,1.19,1.03544134265674,-0.0368888900582851,0.00558446339964661,-0.00702572865725246,0.00359376440599018,-0.000703209238032358,-5.16692937935728e-20,1
0.57,1.2,1.04769250545545,-0.0542474085457296,0.00776865431676382,-0.00275465852492474,0.00276669863274058,-0.00122407380334298,-8.08642311810081e-20,1
