zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.6,0.98,1.00009139259494,-0.000356962739699954,0.00037403423595469,9.56807506809632e-05,-0.00142008042507246,0.00121851503717651,-7.03395668528665e-19,1
0.6,0.97,1.00016922703502,-0.000357027009136241,0.000294638008403531,0.000530560673260189,-0.00275381512078748,0.00211904612685795,-9.98342849708029e-20,1
0.6,0.96,1.00028444650225,-0.000357019230460002,0.000180018658184374,0.0010311335031271,-0.00435904552863611,0.0032231584737335,-3.13238116049345e-18,1
0.6,0.95,0.999680187662567,-0.000619541998086208,0.00050100780336729,0.00284381483111329,-0.00635113680055105,0.00394841100308733,-1.79007290328999e-19,1
0.6,0.94,1.00267375470638,-0.00484288185316095,-0.00364862813844008,0.00931870486060345,-0.00577295008587169,0.00227479949272929,-0,1
0.6,0.93,1.00251793719095,-0.00494892152334523,-0.00366682615906419,0.00956100763551038,-0.00590069545692891,0.00244034671671937,-0,1
0.6,0.92,1.0023856481423,-0.00504208196876869,-0.00370668134430907,0.00912898988830883,-0.00506018318160982,0.00229722516855027,-0,1
0.6,0.91,1.00172552839995,-0.00535510612264807,-0.00348686843501588,0.0102774385653907,-0.00562014607320135,0.00246215168477582,-4.08231539656484e-19,1
0.6,0.89,0.999571878331661,-0.00655840513129592,-0.00247654643234804,0.0138148717141927,-0.00572657037580354,0.00137788314193949,-0,1
0.6,0.88,0.999441238027623,-0.00666008939637559,-0.00252459397677183,0.0137477090483114,-0.00550331638054196,0.00150223213632375,-0,1
0.6,0.87,0.993307722839932,-0.00487845289208033,0.00866162994714893,0.003046294331112,-0.000611925025446431,0.000478002871040367,-1.07436403662496e-18,1
0.6,0.86,0.993162742105081,-0.00499918987696743,0.00859082366251999,0.00305099212688898,-0.000510116676932803,0.000708103094101297,-1.64671864993984e-18,1
0.6,0.84,0.975065557091714,0.0128348371749877,0.0129349599701706,-0.00373497376424053,0.00413899055748232,-0.00123586858715231,-0,1
0.6,0.83,0.974668020393286,0.0123838168070759,0.0131644690751721,-0.00408546487239481,0.00563794743730722,-0.00176518385904794,-1.41618757131093e-18,1
0.6,0.82,0.973827620207709,0.0136183495500354,0.0156347505140214,-0.00688454733638612,0.00296571549354808,0.000841800250830426,-0,1
0.6,0.81,0.970306503968018,0.0131532843456588,0.0177199696585299,-0.00155653123673698,-0.00073223874760013,0.00111279651487533,-1.95325204537849e-18,1
0.6,0.8,0.970255019840327,0.0129048002976353,0.0178743732844705,-0.00165779732813704,-0.000882245576422679,0.00150971429367613,-4.69918649209612e-19,1
0.6,0.79,0.969596461932887,0.0101496903352879,0.0230042418789283,-0.00654512847837696,0.00422643033863533,-0.000427725655375367,-5.00441668011758e-20,1
0.6,0.77,0.959983358396063,0.0203524069791686,0.0222038998547856,-0.00663272504523553,0.00441110640448815,-0.000313862022667138,-0,1
0.6,0.75,0.940128813197205,0.0415910372573554,0.020708873237604,-0.00608327620298975,0.00503228104960895,-0.00137333885023564,-2.98545175789495e-19,1
0.6,0.74,0.939728557761628,0.0413365598739398,0.0206074875964772,-0.00553849363622205,0.00488793444163321,-0.0010175257450419,-0,1
0.6,0.73,0.936905897628599,0.0472453591931682,0.0164148709333348,-0.00395726904144126,0.00274551664569287,0.000650271712039504,-3.38715850280106e-18,1
0.6,0.71,0.929265612747906,0.0516850635116757,0.0182846128076393,-0.00162922322944584,0.00172600127264123,0.000672860044515044,-2.23364682693302e-18,1
0.6,0.7,0.915224202174056,0.0665800943260429,0.017624418257815,-0.00100194419602966,0.00166264417991428,-8.43948900646394e-05,-0,1
0.6,0.69,0.914957565972113,0.0662178993571118,0.0174289779485688,-0.000782807013026184,0.0020880273796267,9.55009458403271e-05,-4.97819764538963e-07,1
0.6,0.67,0.893420400628282,0.0895302570917107,0.0151022841232623,0.000178798282891771,0.00201448203297105,-0.000240734713410093,-0,1
0.6,0.65,0.885837010532791,0.0984502365472309,0.0114201754329942,0.00184678572305214,0.00183868802528022,0.000612965551941778,-3.38794500730231e-18,1
0.6,0.63,0.869930593708952,0.118034964334994,0.00473719597759897,0.00605281752478786,-0.000490733461891184,0.00174138772194807,-0,1
0.6,0.62,0.857073261165714,0.12639485491932,0.0108528042150967,0.00476459466764145,0.000479498616783781,0.000441393809997987,-0,1
0.6,0.61,0.849388568955485,0.136178946862401,0.00733916869458205,0.00559474115952812,0.000791628791994788,0.000713578951992149,-0,1
0.61,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.63391154103614e-20,1
0.61,0.99,0.999943713250349,-0.000227266229993887,0.000193489220440993,-1.00523162690754e-05,-0.000231731922989352,0.000334379502351659,-1.27187383917425e-18,1
0.61,0.98,1.00037385315056,-9.12103079796534e-05,0.000107669248458256,0.000342044576225382,-0.00269198204996204,0.00196219258726392,-0,1
0.61,0.97,1.00072520159436,4.39791846804771e-06,-8.36303338239633e-05,0.00121002316827055,-0.00575783104420819,0.00390446927614547,-0,1
0.61,0.96,1.00043560219134,-0.0013518079416553,-0.00045877692877979,0.00474511550461241,-0.00705747673215648,0.00369002425162353,-0,1
0.61,0.95,1.00041832172683,-0.00140364810657427,-0.000532217154469146,0.00468271421265307,-0.00709531989869811,0.00393288133756608,-0,1
0.61,0.94,1.00005163438725,-0.0016214582422393,-0.000477535511547079,0.00499874548011916,-0.00679641851046478,0.00384783483938408,-0,1
0.61,0.93,1.00253487262396,-0.00766316202787632,0.00118098999570129,0.00808882167202795,-0.00737295881436484,0.00323428856319942,-0,1
0.61,0.92,1.00243000110915,-0.00775011407961841,0.00112998136505342,0.00809241240191751,-0.00729925963110017,0.00339989022886213,-0,1
0.61,0.91,1.00227036107317,-0.00782749482283549,0.00106175052069204,0.00717932381246976,-0.00550891310159097,0.00282795439818678,-0,1
0.61,0.9,1.00236533539988,-0.0106980532348625,-4.79296165691272e-05,0.0129244939937303,-0.00623923617484254,0.00169845115235861,-2.30949383113768e-18,1
0.61,0.89,1.00228987643029,-0.0107867792421059,-0.000139655640103674,0.0130670419391151,-0.00651802993140729,0.00209067889918057,-2.1918985864679e-18,1
0.61,0.88,1.00217545830305,-0.0108662940297571,-0.000166341133178164,0.0129809070986893,-0.0062316715232429,0.00211112306111011,-0,1
0.61,0.87,0.996647480174504,-0.00633374690736264,0.000809677939035357,0.0135226805955322,-0.00648754701125597,0.00184471920218193,-0,1
0.61,0.86,0.996618749911257,-0.0063873624146666,0.000707947865614229,0.0133885620198214,-0.00646354953674879,0.00213898517589393,-1.36014105611528e-18,1
0.61,0.85,0.992545184348846,-0.00401633979373202,0.00340030517943945,0.0124650226045762,-0.00667673939683667,0.00228599857962547,-1.56287204371139e-18,1
0.61,0.84,0.983001654534678,0.00485623952886339,0.00832672419188099,0.00702572448638294,-0.00572646175483133,0.00251963011013114,-1.34039229207638e-18,1
0.61,0.83,0.982796654544163,0.0047175059202312,0.00831574557252041,0.00733030121914457,-0.00587644941110528,0.00271981572240432,-3.14314642422899e-20,1
0.61,0.82,0.97907242374674,0.00451075087108494,0.0148596472998191,0.00224414062162893,-0.00186250287656413,0.00117923137318611,-2.04462308318554e-18,1
0.61,0.81,0.979147247447424,0.00444688056178824,0.0147683754650557,0.0024709573228007,-0.00303785648273171,0.00220817974314601,-2.09661624732799e-19,1
0.61,0.8,-0.950388033202089,-0.0390056394479852,-0.0087126015077745,-0.00225313417156327,-0.000518005115861732,0.000873541971621187,-1.51333069944424e-18,2
0.61,0.79,0.969977940964507,0.00558727842499047,0.0297965786117836,-0.0100866834218274,0.00594940241594232,-0.00122054855891241,-0,1
0.61,0.78,0.967103972046862,0.0119537768829719,0.0245924847551051,-0.00745770141524997,0.00343268984306661,0.000378852158375376,-0,1
0.61,0.77,0.962062202987936,0.0163539534182059,0.023053444734694,-0.00390455302160523,0.00256428138796447,-0.000125159146247503,-0,1
0.61,0.75,0.949810061240126,0.0318662761650256,0.0179404963982707,-0.00122703491703712,0.001285685426006,0.00032888903967125,-0,1
0.61,0.73,0.937031203944542,0.0431006144022058,0.0193938544280184,-0.00073619695558819,0.000976641107049729,0.000238535182773882,-5.75348754943793e-18,1
0.61,0.72,0.933494485164653,0.0468025528867238,0.0204183919246462,-0.0035532913472028,0.00257418143038796,0.000268456590625749,-1.71547855549615e-18,1
0.61,0.7,0.908366110147736,0.073112469097289,0.0191252533379089,-0.0017965464059401,0.00164211166004127,-0.000444364872064671,-0,1
0.61,0.69,0.907542841286344,0.0734022474029608,0.018970971439303,-0.0016269240607588,0.00180059648899005,-8.45448004066395e-05,-5.46173625898743e-19,1
0.61,0.68,0.90734904318956,0.0735798170781727,0.0169760971086965,-0.000133265487170981,0.0021857505219328,4.79232111236537e-05,-4.10293597122742e-18,1
0.61,0.67,0.902567830480283,0.0821898961404559,0.0106719194452994,0.00357971294324672,-0.000510797818521178,0.00150694079121834,-0,1
0.61,0.65,0.885374378292487,0.0989214172419573,0.0108675339863906,0.00351824306005096,0.000330402728817315,0.000993876077560194,-0,1
0.61,0.63,0.868028049874359,0.117907125649651,0.00636653181274185,0.00666737387840522,0.000314212377947711,0.00072295636777026,-2.95229462142937e-18,1
0.61,0.61,0.849742515005903,0.133325672893384,0.0103149333613093,0.00539393872537323,0.000672844478693778,0.000556755241398577,-4.13820071677296e-18,1
0.61,0.59,0.835735056604302,0.145454771412596,0.0109316666893877,0.0063126849248499,0.000796804745691857,0.000776150446064093,-9.28508206557206e-18,1
0.62,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.55917106510851e-20,1
0.62,0.99,0.999925326933179,-0.000229604613206627,0.000189803929251333,-1.86464986380025e-05,-0.000135504429487321,0.000271155173742763,-1.14620473030025e-18,1
0.62,0.98,1.0002022243667,-0.000178603450308716,0.000151261125760861,0.000262809721077943,-0.00200278739812614,0.0015676735651251,-4.80337550780966e-19,1
0.62,0.97,1.00048483508237,-9.95453849575286e-05,-8.12870878143178e-07,0.000943339290472596,-0.00447139602766505,0.0031462111866764,-2.15986928007768e-20,1
0.62,0.96,1.00053764711501,-0.000125606368190494,-5.52073134096744e-05,0.00132320596193103,-0.00553258799873017,0.00385522166775936,-0,1
0.62,0.95,1.00360997516601,-0.00534542890764155,-0.00356838384306819,0.00900348814154282,-0.00629174712627293,0.00259484530457755,-4.62481737194355e-20,1
0.62,0.94,1.00350997465779,-0.00542834446240405,-0.00361706541865543,0.00900676401039137,-0.00622122973375964,0.00275270631839254,-0,1
0.62,0.93,1.0033114770629,-0.00554674020297745,-0.00362485926829131,0.00875251411287031,-0.00545201217114887,0.00256248856614143,-1.4893471959479e-18,1
0.62,0.92,1.00310475988067,-0.00566517370998827,-0.00362508816876663,0.00837312615272217,-0.00444801391020696,0.00226332029430654,-3.64745238808184e-19,1
0.62,0.91,1.00273369966675,-0.00767083713309429,-0.00413616361070351,0.0130224875046947,-0.00545912766448951,0.00151293093425736,-2.23749816806877e-19,1
0.62,0.9,1.00257797287079,-0.00778052571797863,-0.00416938273894983,0.0132455954472998,-0.00556082995311421,0.00169021460200348,-0,1
0.62,0.88,0.99304003372791,-0.00495122097756319,0.0128790230056467,0.000384758840975513,-0.00407364235059517,0.00272423449641618,-2.95510039115776e-19,1
0.62,0.87,0.992866681944104,-0.00510214065875537,0.0128276076529144,0.000586002449468575,-0.00431629504203797,0.00314142401168998,-3.06577875595525e-18,1
0.62,0.86,0.990053147821984,-0.0087254770662959,0.0208290721277003,-0.00456862716782825,0.00378447339586674,-0.00136925331517359,-0,1
0.62,0.85,0.989800527144344,-0.0089103454440647,0.0208106210358862,-0.00448280130893825,0.00404086879474555,-0.00125544452207588,-3.61880259622238e-19,1
0.62,0.83,-0.917685756230323,-0.0823479235798628,-0.00487082146814522,0.00232368237748277,0.00249252266309371,8.46999808422672e-05,-9.2124521037174e-19,2
0.62,0.82,0.938509989577708,0.0484526923847814,0.0194752434567666,-0.00680625558304342,0.00199532555441517,-0.00162330376516229,-0,2
0.62,0.81,0.98553253376168,-0.0119688247541079,0.0316876102967533,-0.00920636096820164,0.00433550516887056,-0.000376694490418253,-1.8212598034667e-19,1
0.62,0.79,0.967437729697369,0.00962811818773517,0.0273964518573021,-0.00797966404891224,0.0042774554925725,-0.000756128100876193,-0,1
0.62,0.78,0.967415428337453,0.00934506092954676,0.0272487530756576,-0.00835522036727729,0.00530191730953364,-0.000951890589246181,-1.75743269662942e-18,1
0.62,0.76,0.944042691250892,0.0382751613320503,0.0201940546277478,-0.00590333453492417,0.00444572956596728,-0.00105000741822989,-1.81940124100912e-18,1
0.62,0.75,0.943659047931104,0.0377908757613103,0.0204224849942145,-0.00634723797096854,0.00601220863433151,-0.00153296668926363,-0,1
0.62,0.74,0.935253380302884,0.0449013561343851,0.0229730566431362,-0.00647476872249326,0.00431450576192784,-0.00096300730171176,-0,1
0.62,0.73,0.934854224293701,0.0441685590994305,0.0225913314549506,-0.00484989313934144,0.00433904850691671,-0.00109862709838259,-1.47313276783263e-18,1
0.62,0.72,0.935512866194671,0.0459308710677317,0.018745474426486,-0.00316965476405607,0.00215430593325551,0.000830926630877602,-4.91945260684531e-18,1
0.62,0.71,0.925757696652719,0.0531298812846958,0.0214976505654778,-0.00218675382282149,0.00183879782993876,-3.23791959813647e-05,-0,1
0.62,0.69,0.909172057998129,0.0731339595414699,0.0172301927315853,-0.00228831603054948,0.00283217447765339,-7.48611509243158e-05,-0,1
0.62,0.68,0.867425033877895,0.124795313560938,0.00692033653121855,0.00222988693727136,-0.00123914869123764,-0.000126088829776454,-0,2
0.62,0.67,0.904736042216868,0.0748666349438635,0.0178600573631067,0.000686142716673438,0.00138914388139976,0.000467486555018672,-8.69844448753835e-20,1
0.62,0.64,0.87744658351506,0.107821907454253,0.00900687850260751,0.0044062156365553,0.000333727685583175,0.000990709322515483,-3.0241247527851e-18,1
0.62,0.62,0.858755623623457,0.123736551153861,0.0115295176397759,0.00523005525835075,0.000114440347773262,0.000640248973367831,-5.33300648319637e-19,1
0.62,0.61,0.858615170836616,0.123427674551649,0.0109947592347932,0.00500139016665467,0.00088784670531557,0.00107981388522718,-3.28231515312593e-18,1
0.62,0.59,0.840598192013504,0.14209363007975,0.00901437970586194,0.00630461047666588,0.000762972164587298,0.00123329810571236,-0,1
0.63,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.48680330167768e-20,1
0.63,0.99,0.999913683436823,-0.000226599780791099,0.000181750469372407,-1.7919293450022e-05,-8.15488885343714e-05,0.000233163620056234,-1.01404002203005e-18,1
0.63,0.98,1.00014959959819,-0.000206609388879256,0.000173534223508764,0.000192549541952253,-0.00168131051310078,0.00137481326614403,-3.21257868886103e-19,1
0.63,0.97,1.00045924665858,-0.000118677390443908,2.1551685522453e-05,0.000888980403702479,-0.00429425292810723,0.00304578258675565,-3.13771387571194e-20,1
0.63,0.96,1.00042168977073,-0.000189747576554552,-1.43823539306013e-05,0.00146134992208137,-0.00546078183170622,0.00378455591833768,-4.01592827341942e-19,1
0.63,0.95,1.00033715344351,-0.00160090287206033,-0.000483093953160034,0.00488305794223754,-0.00681759712525156,0.00368411860022624,-0,1
0.63,0.94,1.00018546665487,-0.00172426043934842,-0.000510813228839455,0.00509685667205265,-0.00700763324722885,0.00396318611211501,-0,1
0.63,0.93,0.999649783124909,-0.00268516225305454,-0.000610685495258291,0.00722852376394493,-0.00699266780753954,0.00341307898912928,-1.98682440421112e-18,1
0.63,0.92,0.999542705827703,-0.00275868920521545,-0.000626058609796876,0.00725893898887672,-0.00687852754738546,0.00346453995087598,-0,1
0.63,0.91,0.999125565181522,-0.0028176116228355,-0.000369473055147675,0.00727553791362103,-0.00679137404305507,0.00358033264673658,-0,1
0.63,0.9,1.00063845797517,-0.00681948378006829,-0.00261557436330869,0.0129198066321189,-0.00574936861848523,0.00162922382665186,-2.36647915257993e-18,1
0.63,0.89,1.00055825527305,-0.00691050733382298,-0.00270799511130997,0.0130627357369572,-0.00600530778294755,0.00200595170558263,-1.9791095921526e-18,1
0.63,0.88,1.00045737448434,-0.00698330848957786,-0.00273473134765264,0.0129988571303185,-0.00578991435282109,0.00205490157669478,-0,1
0.63,0.85,0.988395003030214,0.000673679342298876,0.00327679539303266,0.0119444201681991,-0.00593947451845535,0.00165298979040733,-0,1
0.63,0.84,0.988633107374506,0.000666547290663623,0.00298493773222168,0.012036647536336,-0.00706887568447279,0.00275114484555483,-8.22485745614012e-19,1
0.63,0.83,-0.962542888198659,-0.0195001998457745,-0.0218218987732827,0.0040952677772463,-0.00154691218924762,0.00131304794544201,-0,2
0.63,0.82,0.980484198970636,0.00837524251785968,0.00269258636975941,0.0125232383491627,-0.00612018427218432,0.00204859923844607,-1.39924509004585e-18,1
0.63,0.81,0.97855361808157,0.00847512097099309,0.00673048948195511,0.00964019293857809,-0.00592048721659149,0.00252482712619168,-8.32599559970957e-19,1
0.63,0.8,0.976474801476537,0.00841043041429284,0.00965932795340642,0.00771351911038244,-0.00393535650772914,0.00168112512741717,-0,1
0.63,0.79,0.971430698599044,0.0165135876363255,0.0035940210730899,0.012191627467842,-0.00622297887270104,0.00249701306441786,-2.96426062049077e-19,1
0.63,0.78,0.958877188434522,0.0307365088830559,0.00430896682272083,0.00941925204566281,-0.00610485757422475,0.00276700855071319,-0,1
0.63,0.77,0.95866800532762,0.0305567840400858,0.00420185657386575,0.00949995086170249,-0.006080841569159,0.00315843246106355,-0,1
0.63,0.76,0.95116721512965,0.0374075986527163,0.00361426852865098,0.0111719893704756,-0.00544829695753543,0.00209152062324012,-2.86537037020149e-18,1
0.63,0.75,0.95115945785239,0.0372878737548299,0.00334647202696201,0.0109299042037669,-0.0052128508256694,0.00249355717970502,-3.12823797671366e-18,1
