zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.86,1.44,1.07375604057402,-0.0832707396853073,0.0136131640676425,-0.00490156332505984,0.000983784539241032,-0.00017949340349765,-0,1
0.86,1.45,1.07569091208881,-0.0837748937358308,0.0104230245099046,-0.0026598499678575,0.000372330559161402,-5.03465449173434e-05,-8.77598193308007e-21,1
0.87,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.24906484691117e-20,1
0.87,1.01,1.00006511398398,-8.62948133007393e-05,0.000223360712651732,-0.000283161814731441,0.000546443771988279,-0.000463040838413092,-0,1
0.87,1.02,1.00006464525391,-0.000202995738096275,0.000452465674452084,-0.000608152514943178,0.00138979257800864,-0.00109338173031966,-0,1
0.87,1.03,1.00008681734066,-0.000270036319622501,0.000622831021498156,-0.00085064733956472,0.00197064612469316,-0.00155728003666428,-3.06527644652951e-20,1
0.87,1.04,1.00002673774734,-0.000461075378344773,0.000925705222513809,-0.0012463050851593,0.00311040251916965,-0.00235317768365934,-2.03372947942269e-19,1
0.87,1.05,1.0000539711032,-0.000533429532254934,0.00112285784514643,-0.00150959601622291,0.00374576721684876,-0.00287733408513851,-0,1
0.87,1.06,1.0000913158138,-0.000578989614750057,0.00128330298690613,-0.00172031359281255,0.00423127872986961,-0.00330440484752766,-1.15709644909452e-18,1
0.87,1.07,1.00010336903125,-0.000602718902257839,0.00136548621364764,-0.00181202127896323,0.00447040663340017,-0.00352235605959366,-9.21065319682284e-19,1
0.87,1.08,1.00122363979197,-0.00076402311720986,0.000439470644728552,-0.00280532094208594,0.00611706361553039,-0.00420871830773207,-0,1
0.87,1.09,1.00299368387586,-0.000744265041687778,0.00132136847168206,-0.00814329615318006,0.0086415551335688,-0.00406697399994082,-0,1
0.87,1.1,1.01032688522182,-0.00842546340870491,0.00859436535583918,-0.0143603075839948,0.00216492251427469,0.00170164240682813,-1.31918009374578e-19,1
0.87,1.11,1.00535141148825,-0.00783542368754278,0.0135863894620931,-0.0146350656308841,0.00438149227538883,-0.000846801753354731,-0,1
0.87,1.12,1.00537877370074,-0.00784992808326325,0.0136808013632373,-0.0147363295789402,0.00461719448974962,-0.00108854153647965,-0,1
0.87,1.13,1.00544600457301,-0.0078113219269768,0.013726169989873,-0.0147853072973154,0.0046459282254818,-0.00121953874384354,-3.25727720965116e-21,1
0.87,1.14,1.01235046546717,-0.0135934392123907,0.0117067631376774,-0.0118187517971908,-7.8395019775897e-05,0.00143526329748154,-6.59687608457142e-19,1
0.87,1.15,1.01371346355039,-0.014880983020829,0.0121676865981206,-0.0150785858484648,0.0045612582583604,-0.000480969468086198,-3.09286177174061e-20,1
0.87,1.16,1.01377439710981,-0.0148573649337579,0.0122382137237109,-0.0151546816553919,0.00467423920013331,-0.000672972366576095,-0,1
0.87,1.17,1.01693781044698,-0.0157089150322822,0.00672343593354429,-0.0113335890953808,0.00416401705177792,-0.000780951789509735,-4.35184709312558e-20,1
0.87,1.18,1.01695307454993,-0.0157465594094481,0.00684517510190222,-0.0114762413851071,0.00451800256571336,-0.00109167652506144,-0,1
0.87,1.19,1.01699806625796,-0.0157329845217607,0.0069009392600518,-0.011544471247118,0.00462367840738215,-0.00124348191140905,-1.72887400103455e-20,1
0.87,1.2,1.01701601996538,-0.015760274325082,0.00700541628245041,-0.0116634023410651,0.0049173815455981,-0.00151342532833725,-0,1
0.87,1.21,1.01821589333543,-0.0156681669510667,0.00665085126741956,-0.0134565676202254,0.00543775410171801,-0.00117807794388393,-0,1
0.87,1.22,1.01826120799081,-0.0156405805422585,0.0066690107432015,-0.0134861453308565,0.00543265824708793,-0.00123448454637198,-0,1
0.87,1.23,1.02548725249586,-0.01971445351504,-0.000890504258809949,-0.00947532685125286,0.0064546024889212,-0.00185994039168803,-0,1
0.87,1.24,1.02552873121427,-0.0197019572378552,-0.000838695714100433,-0.00953847651932043,0.00655515661287167,-0.00200315515795509,-0,1
0.87,1.25,1.02556963111149,-0.0196889699493076,-0.000788978648953149,-0.00959883933493576,0.00664959068455026,-0.00214085679403902,-1.48617954887114e-20,1
0.87,1.26,1.02560994654566,-0.0196755775615462,-0.000741184435067275,-0.00965665216783851,0.0067385026724149,-0.00227348350404661,-0,1
0.87,1.27,1.02605809184722,-0.019435177944885,-0.00112549321284746,-0.00965313163684119,0.00588293437132915,-0.00172569621227617,-1.90747892261312e-19,1
0.87,1.28,1.0315666699788,-0.0252150714270883,-0.00300464106257366,-0.00573525872694262,0.00312405156800346,-0.00073423552867381,-0,1
0.87,1.29,1.04162844179006,-0.0380566801381917,-0.00189224097954753,-0.00425866923916354,0.00390231822523638,-0.00132168796582751,-6.21585716864962e-19,1
0.87,1.3,1.04165890535355,-0.0380763527555162,-0.00113244776631303,-0.0041388775705725,0.00197984044397615,-0.000289601150337613,-0,1
0.87,1.31,1.04149100691278,-0.0383058868804042,-0.000739469240981633,-0.00478190727282214,0.00356972643257877,-0.00123202605906158,-2.30210353858605e-20,1
0.87,1.32,1.04152603540216,-0.0383048180561436,-0.000673154365138685,-0.00486833125379383,0.00373613078402204,-0.00141444612357844,-4.96276450257516e-19,1
0.87,1.33,-1.04756803356237,0.041427050492163,0.0102756382068077,-0.00756603634675217,0.00482843931300015,-0.00139845913241631,-2.68571074634334e-19,2
0.87,1.35,1.05653535413819,-0.0565917494930768,-0.000923633189955748,0.00120245755510256,0.000204500320281003,-0.000425574203873088,-0,1
0.87,1.36,1.05658473962514,-0.0565601353567556,-0.000902072689184536,0.00117231064678666,0.000192733890913455,-0.000486242987736276,-0,1
0.87,1.37,1.0565739459146,-0.0564520950960387,-0.000222594493221345,0.000923569882039439,-0.00111261561262968,0.000291107908490584,-8.38306539857451e-20,1
0.87,1.38,1.05661466998824,-0.0564183934296715,-0.00020281848172094,0.000922327046958508,-0.00114181241018275,0.000227322785413204,-7.79979758134279e-19,1
0.87,1.39,1.061941817272,-0.0641955504008474,0.00223060101721991,0.000313224917165324,6.48917033382802e-05,-0.000353704432209487,-2.33658008994142e-20,1
0.87,1.4,1.06199383329974,-0.0640077682116032,0.00264128321392936,-2.25479320994068e-07,-0.000830964086432426,0.000205100819050469,-0,1
0.87,1.41,1.06208122405918,-0.0643466641547425,0.00244916913156245,0.000414125345860569,-0.000313687647579983,-0.000282918578637992,-1.60758213908151e-19,1
0.87,1.42,1.06694874174529,-0.0737947759254355,0.010624511777929,-0.00506444933698373,0.00199055336966342,-0.000703354394358569,-3.16817605604609e-19,1
0.87,1.45,-1.07353450784726,0.0830834533158494,-0.0139109152070497,0.00570496217574835,-0.00203960355973438,0.000695436563134845,-8.17069571108453e-21,2
0.88,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.21214366688426e-20,1
0.88,1.01,1.00006766170425,-7.79833257063932e-05,0.000213175165380101,-0.000269602787828975,0.000509202856803428,-0.00044003198135655,-0,1
0.88,1.02,1.00007151816413,-0.000187403637517366,0.000433992844583607,-0.000581626628270865,0.00131218622534056,-0.00104629246461893,-0,1
0.88,1.03,1.00009545643487,-0.00025129299220738,0.000600307982834489,-0.000817287675341392,0.00187511210282318,-0.00149996396021594,-1.28216004672288e-19,1
0.88,1.04,1.00003724918178,-0.000438843396552998,0.000898184609161378,-0.00120410738565793,0.00299440681997135,-0.00228460127022138,-3.66042656111988e-19,1
0.88,1.05,1.00006508752329,-0.000510716955103422,0.00109504846216918,-0.00146681035288695,0.00362668941398948,-0.00280706038716972,-0,1
0.88,1.06,1.00010296116367,-0.000555839355149579,0.00125526245460707,-0.00167705138671051,0.00410970153048127,-0.00323284381964057,-9.97639653298381e-19,1
0.88,1.07,1.00011520696724,-0.000579460273919724,0.00133746135783644,-0.00176867486061312,0.00434814303250045,-0.0034505095117724,-1.07208569062737e-18,1
0.88,1.08,1.0002447861029,-0.000384682796221896,0.00126320141263924,-0.00153417550509615,0.00371961449927622,-0.00330663135368302,-0,1
0.88,1.09,1.00255947518967,-0.000755438362052338,0.00222085539867054,-0.00855804558076182,0.00851906364613261,-0.00398383363456859,-0,1
0.88,1.1,1.02398858836659,-0.0404217671668998,0.0199278008602657,0.00110526265371906,-0.00423920066557393,-0.000358642408650634,-0,2
0.88,1.12,1.02682471418428,-0.0253135010497704,0.00104040899782908,-0.00906901652864513,0.00940216575018864,-0.00288280982326262,-2.43705211787247e-20,1
0.88,1.13,1.02845554320466,-0.0260947302270538,0.00152241702848916,-0.00975858084756644,0.00698869673894916,-0.00111140487947917,-0,1
0.88,1.14,1.02851199298674,-0.0260857059381136,0.00161429688208391,-0.00986400664812899,0.00718270452316904,-0.00135738226811505,-0,1
0.88,1.15,1.02853779151543,-0.0260976061068393,0.00170068845153851,-0.00995547239334151,0.00739964367419226,-0.00158317564373604,-3.50368088473545e-21,1
0.88,1.16,1.02859266350879,-0.0260845943584466,0.0017812541450334,-0.0100458998322303,0.00755995316017566,-0.00180154589402858,-0,1
0.88,1.17,1.02861582750286,-0.0260807553554557,0.00182664174695378,-0.0100882700282503,0.00765217571588061,-0.00192380914204317,-2.81804426278109e-20,1
0.88,1.18,1.02866933291539,-0.0260660104220375,0.00190096948196345,-0.0101707859122596,0.00779435085601972,-0.00212608345570908,-0,1
0.88,1.19,1.02869577108427,-0.0260698166455917,0.00197075175650034,-0.0102413226310284,0.00795706657366139,-0.00231070356654035,-3.29560594582919e-20,1
0.88,1.2,1.0300893099489,-0.0272772430268391,0.00270870206763581,-0.010042639596456,0.00539891510452568,-0.000875334576194949,-0,1
0.88,1.21,1.0301105351871,-0.0272785697984629,0.00276219580551769,-0.0100969527795562,0.00552182459294829,-0.00101734420247051,-7.00774522863536e-21,1
0.88,1.22,1.03015374741782,-0.0272626184580929,0.00281010855721578,-0.0101546799324259,0.00560478754479362,-0.00114968286677636,-7.20726289351374e-21,1
0.88,1.23,1.03017302301628,-0.0272819577385286,0.00290037715539835,-0.0102553206314603,0.00585114158085265,-0.00138562936068853,-0,1
0.88,1.24,1.03021469570249,-0.0272651411292735,0.00294365664841825,-0.0103067625421741,0.00592155647371229,-0.00150639623468765,-6.51835081668787e-20,1
0.88,1.25,1.03023517569277,-0.0272792171692787,0.00302452453198753,-0.0103950948468524,0.00613466531393629,-0.00171847133139028,-0,1
0.88,1.26,1.03027548438096,-0.0272618849624664,0.00306417932490956,-0.0104417564364654,0.00619515254067613,-0.0018296165065602,-1.99531181647727e-19,1
0.88,1.27,1.03029664781855,-0.0272720226932114,0.00313754023771411,-0.0105204167946466,0.00638242376407147,-0.0020226393966757,-0,1
0.88,1.28,1.03039375336192,-0.0271735306386835,0.00299045352945077,-0.00987111644586211,0.00521452532393054,-0.00155257345780535,-0,1
0.88,1.29,1.03353410931537,-0.0274469837777431,-0.00304260726627581,-0.00619323821589088,0.004676299586171,-0.00152609349557716,-0,1
0.88,1.3,1.04844595226644,-0.0528786067324021,0.00954036705552975,-0.00835791818281093,0.00512323252387199,-0.00187156814686703,-9.89028031690207e-19,2
0.88,1.32,1.05902733975283,-0.0651042698718352,0.00903745017027028,-0.00564227810270967,0.00429046217225254,-0.00160728102479417,-0,1
0.88,1.33,1.05907368360975,-0.0650733707848369,0.00905806319140731,-0.00566551217812448,0.00428035928546555,-0.00167182209491172,-5.82942911194637e-21,1
0.88,1.34,1.07056120893538,-0.0798316855083597,0.0125408261354668,-0.00372861992908629,-0.000458608784986458,0.000918255882717124,-0,1
0.88,1.35,1.06930935626172,-0.0810160787708107,0.0146926621011407,-0.00392403927554953,0.00198711445731462,-0.00104765646905745,-6.58715284956393e-20,1
0.88,1.36,1.06933151289557,-0.0810133797187026,0.0147402960246131,-0.00397287988002712,0.00208794441987378,-0.00117215534387756,-4.95279429223593e-19,1
0.88,1.37,1.06935328463651,-0.0810102939030706,0.0147862522456079,-0.00401954269833215,0.00218490959445814,-0.00129329098514805,-3.14015558695392e-20,1
0.88,1.38,1.06937886777629,-0.080985143387305,0.0147959669859559,-0.00400839217811585,0.00214829203578369,-0.00132828756959327,-5.7378871571526e-08,1
0.88,1.39,1.06965584724131,-0.0805843710646535,0.0159982847751269,-0.00634125148454232,0.00174963537014073,-0.000476865011063169,-6.81182818597259e-21,1
0.88,1.4,1.06967794468516,-0.080579755354863,0.0160407975950999,-0.00638420298226134,0.00183255081215664,-0.000586073410758096,-0,1
0.88,1.41,1.07179193726309,-0.0807994356794472,0.0135513451063182,-0.00666997861510481,0.00278760053880188,-0.000660226351208509,-0,1
0.88,1.42,1.07408785778278,-0.0826156760437412,0.0110512346685431,-0.00266674020447388,-0.000123433640016157,0.000267990115328131,-3.59678472035281e-07,1
0.88,1.43,1.07398271001951,-0.0827658653249762,0.0112856652195218,-0.00292297532883045,0.000787152102835603,-0.000365481305465322,-0,1
0.88,1.44,1.07399681877344,-0.0827596849640125,0.0113053082409621,-0.0029411518978292,0.00081550403654888,-0.000415598935932709,-0,1
0.88,1.45,1.07438430155725,-0.082651826510228,0.0113410025517531,-0.0037068677990556,0.000827695246368092,-0.000193127999999728,-1.49510431954867e-21,1
0.88,1.46,1.07441793285849,-0.0826239833842323,0.0113573462966896,-0.00370790064582325,0.000803753933396726,-0.000245991031450164,-4.18012584738865e-19,1
0.89,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.17605217604252e-20,1
0.89,1.01,1.00007004045562,-7.00153117412262e-05,0.000203363896040238,-0.000256563355360516,0.000473629731345495,-0.000418033171022825,-0,1
0.89,1.02,1.00007792924339,-0.000172454927154849,0.000416288092057944,-0.000556501280461363,0.00123851353132256,-0.00100139918168817,-0,1
0.89,1.03,1.00010372994234,-0.000233215835359596,0.000579183072745575,-0.000787005507515771,0.00178462143346312,-0.0014449801009751,-2.25434795851175e-19,1
0.89,1.04,1.00004799644804,-0.000416938339565976,0.000872973771732581,-0.00116765698818502,0.00288309481430224,-0.00221717989898245,-5.29209689818885e-19,1
0.89,1.05,1.00007651080047,-0.00048815541208792,0.00106931800695283,-0.00142944193894634,0.00351134636304891,-0.00273733889009005,-0,1
0.89,1.06,1.00011494897348,-0.000532741025472262,0.00122916417203826,-0.00163901362154492,0.0039913158152999,-0.00316148254826049,-8.41597986165005e-19,1
0.89,1.07,1.00012740091079,-0.00055621770656119,0.00131132807505727,-0.00173048479415788,0.00422887308301608,-0.0033787317113842,-1.23036416788963e-18,1
0.89,1.08,1.00028552583497,-0.000549525333752153,0.00140722103129826,-0.00204867426707318,0.00459397439704519,-0.00368640480651557,-0,1
0.89,1.09,1.00226685769473,-0.001228170046583,0.00419577774803826,-0.0098474532804075,0.00818426517193598,-0.00356918901907616,-7.11528529108571e-19,1
0.89,1.1,0.993016860288992,0.0344767444587418,-0.0337627938691436,0.00353123872705743,0.00337677797457388,-0.000636778665462332,-0,2
0.89,1.12,1.01511211276901,-0.00897286037097952,-0.00346962053992593,-0.00795216105453296,0.00752707706261182,-0.00224257912739704,-2.42731123307799e-20,1
0.89,1.13,1.01516185541172,-0.00896094410307534,-0.00340295592209487,-0.00803304701628241,0.00766154065683716,-0.00242451307325077,-7.6236187452786e-21,1
0.89,1.14,1.0152108933476,-0.00894817745379358,-0.00333925833620042,-0.00811001126854613,0.00778718696314213,-0.00259872923146361,-2.00635740226677e-19,1
0.89,1.15,1.01522842835186,-0.00898447676462469,-0.00321833072541881,-0.00824650611478249,0.00813400357172242,-0.00291124815614965,-7.15604172637432e-20,1
0.89,1.16,1.01524848946753,-0.00901305815704074,-0.00310905803649888,-0.00836752378656314,0.00843722852988528,-0.00319424027723228,-3.78099723373194e-20,1
0.89,1.17,1.015270286627,-0.00903575643968856,-0.00300905107347047,-0.00847638601049648,0.00870652059633811,-0.0034538071349966,-0,1
0.89,1.18,1.01532100551629,-0.0089831950013578,-0.00298943610981668,-0.00844903523843076,0.00862691375650432,-0.00352447761815224,-0,1
0.89,1.19,1.01541454143051,-0.00887870138463882,-0.00302268504358628,-0.00838105928499096,0.00833924637786076,-0.00346959924302114,-0,1
0.89,1.2,1.01565511990728,-0.00887005240902231,-0.0033320463340277,-0.00831729340945042,0.00844411229848666,-0.00357811927210919,-8.17543997282193e-19,1
0.89,1.21,1.02890689011131,-0.0240799588516075,-0.00675899702311901,0.00742648555834349,-0.00856622027978584,0.0030734943809278,-1.00399316167677e-18,2
0.89,1.23,1.04460273770875,-0.0525279418321634,0.0134968763412534,-0.00854976350617426,0.00476010128552622,-0.0017803770498069,-0,2
0.89,1.25,1.02520056285345,-0.0146007916313885,-0.00959447189810419,-0.00190265459454537,0.000769145427641158,0.000129788953152947,-0,1
0.89,1.26,1.03517701658535,-0.0258724173275906,-0.01161621714776,0.000947434305392369,0.00227675675204068,-0.00091100932883513,-5.27642768594607e-19,1
0.89,1.27,1.03491373749499,-0.0259351610307962,-0.0107100517609393,0.00198959634963231,-0.000455950168336327,0.000199358084499544,-1.26624342282791e-18,1
0.89,1.28,1.03501936207049,-0.025873016624464,-0.0107211330522134,0.00204189511072248,-0.000790138711369527,0.000324537994565414,-0,1
0.89,1.29,1.03511824772295,-0.0258144602185667,-0.0107307138831852,0.0020884817640229,-0.0010951299218189,0.000435059909407128,-6.90891194473779e-20,1
0.89,1.3,1.04396537933624,-0.0379958182680503,-0.00888608586593763,0.00585559561704407,-0.00454146374644769,0.00160385898544189,-0,2
0.89,1.32,1.05781152371175,-0.0559851863836677,-0.00566942768789146,0.00625855807398459,-0.00365082831566325,0.00123677678351133,-7.66832149474519e-19,1
0.89,1.33,1.05781855146846,-0.0557103258131435,-0.00571626184617981,0.0047438666260902,-0.00137759998943685,0.000243163477781531,-0,1
0.89,1.34,1.07748918126935,-0.0963067825757727,0.0225360589441263,-0.0041556129048084,0.00168972463389361,-0.00125119477895766,-0,2
0.89,1.37,1.05827825416113,-0.0576893294250975,-0.0020820490302796,0.00250872228178267,-0.00109280408993534,7.85187637636374e-05,-0,1
0.89,1.38,1.05832170779455,-0.0576701598545341,-0.00205268727958318,0.00249767361789238,-0.0012069833906997,0.000111749860969896,-0,1
0.89,1.39,1.0584102636711,-0.0576302183826793,-0.00200719217857669,0.00246718765484447,-0.00141845945420536,0.000179697642186771,-0,1
0.89,1.4,1.05849496869466,-0.0575913503505019,-0.00196526914780146,0.00244266998099037,-0.00162290731401465,0.000243145822807556,-0,1
0.89,1.41,-1.06536935639298,0.0725631313714736,-0.0124034275573026,0.00750572645218476,-0.0032589973010905,0.000961681747759473,-0,2
0.89,1.43,1.07456858218156,-0.0845301108253704,0.0129052658270448,-0.00300926311854413,0.000198606089154245,-0.000131870904443132,-2.53895218080923e-21,1
0.89,1.44,1.07460319912079,-0.0845136372548245,0.0129364610983356,-0.00304824771216106,0.000232068339345363,-0.000208652951071716,-2.01644007884605e-20,1
0.89,1.45,1.07554176266984,-0.0845761623820249,0.0123709625545935,-0.00425562941308907,0.00124111724213828,-0.000320871824787846,-5.82144781253951e-21,1
0.89,1.46,1.0755628283192,-0.0845754465163047,0.0124201100744084,-0.00430957540843818,0.00134425069869737,-0.000441007033410511,-0,1
0.89,1.48,1.07794754990022,-0.0875168838417544,0.0127978893351233,-0.00378860992428367,0.000857488260462928,-0.000296300877628067,-1.29629696504402e-19,1
0.9,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.14076271808814e-20,1
0.9,1.01,1.00007349408975,-6.13283597381652e-05,0.000193140072527039,-0.000242535411875025,0.000432155029342968,-0.000392502574215104,-0,1
0.9,1.02,1.0000854159564,-0.000156982810257415,0.000398390003698096,-0.00053049148154942,0.00115959537363684,-0.000953550647536208,-3.56186219148736e-21,1
0.9,1.03,1.00000432090334,-0.000392263023971589,0.00075246424209127,-0.000994576776130837,0.00252000650938206,-0.00188762221636856,-0,1
0.9,1.04,1.00002957182972,-0.000474962480672252,0.000965825197357419,-0.00127955215876722,0.00321402967531828,-0.00245263557017132,-0,1
0.9,1.05,1.00003719500454,-0.000512207347913131,0.00106820906937848,-0.00139788381333949,0.00352895992220905,-0.00272202267500761,-5.24138407792084e-19,1
0.9,1.06,0.99999144977989,-0.000705133905458455,0.00139594558870364,-0.00181507742414812,0.00469495711575546,-0.00355994283805919,-2.43068563840235e-19,1
0.9,1.07,1.00004029371126,-0.000718423208234062,0.00151040810540326,-0.00196043009361444,0.00499476733607026,-0.00386445929470046,-0,1
0.9,1.08,1.00116397897628,-0.000803361150636733,0.00157534950747299,-0.0046359595847095,0.00694201044859087,-0.00423990322790496,-0,1
0.9,1.09,0.990497402655033,0.0224139157424522,-0.00617241411795023,-0.0110269284166931,0.00439854604809609,-0.000108443279387743,-0,2
0.9,1.11,1.00146821262233,-0.000405775280190695,0.00849506697650392,-0.0132232552055543,0.00486155541363356,-0.00119379797549247,-0,1
0.9,1.12,1.00149122173602,-0.000435078003089376,0.00861149617958064,-0.0133531128273016,0.00517693632331509,-0.00148949128216415,-6.54527700149979e-20,1
0.9,1.13,1.00154878987701,-0.000431789307901188,0.00871567902591566,-0.0134738156992017,0.0054069871570893,-0.00176392291586588,-3.28057962276478e-20,1
0.9,1.14,1.00157296469635,-0.00043245956433426,0.00877238295151789,-0.013529427991984,0.00553132862345055,-0.00191288342394442,-1.74301813161086e-19,1
0.9,1.15,1.01516308079873,-0.00824789862221453,-0.016194791562351,0.0160552610582824,-0.00623117127789226,-0.00054262019206456,-0,2
0.9,1.17,1.03994631757644,-0.0326628924654225,-0.0123374119816554,0.00660479067268882,-0.00394318689799964,0.00239419153054666,-2.54145899326816e-19,2
0.9,1.19,1.02028247303109,-0.00834108398806778,-0.0109226069042598,-0.00302999316785817,0.00145075323116402,0.00056221121633862,-8.44342082896429e-19,1
0.9,1.2,1.01939948564856,-0.00887218324890644,-0.00941457897573283,-0.00574359253819095,0.00719242583598896,-0.00255983695102691,-5.58687195742692e-19,1
0.9,1.21,1.01910397360098,-0.00892016810705314,-0.00757421016349829,-0.00587083356023038,0.00435429152492986,-0.00109136606030096,-0,1
0.9,1.22,1.01913944197681,-0.00892229730082457,-0.00750828716655307,-0.00596388879145503,0.00453015186834614,-0.00127345976250713,-0,1
0.9,1.23,1.01917500122723,-0.00892229765758435,-0.00744655718094326,-0.00605079006551669,0.00469058083415657,-0.00144430193508651,-9.64735772436022e-20,1
0.9,1.24,1.01917289615771,-0.00897571129259795,-0.00732434192981962,-0.00620145748240332,0.00509790692595106,-0.00176768421403788,-2.11524318583036e-20,1
0.9,1.25,1.01917614506405,-0.00901732559827831,-0.00721789432515952,-0.00632986111560493,0.00543989533571141,-0.00204937686839443,-0,1
0.9,1.26,1.01995153579693,-0.00874381825979066,-0.00779155804690346,-0.00666479674782123,0.00456572403750823,-0.00131552785352457,-3.31734512032236e-19,1
0.9,1.27,1.01996777634422,-0.00872271988514457,-0.00774764709409172,-0.00661336024970403,0.00455106035619574,-0.00143357933877824,-1.6787691952058e-19,1
0.9,1.28,1.02824050974572,-0.019869324136294,-0.00521362894110719,-0.00652923432878831,0.00488822366886527,-0.00151503348219569,-0,1
0.9,1.29,1.03408772825383,-0.0222472080353863,-0.0155632954888458,0.00453696877423139,-0.000795983308802218,-1.67253113044914e-05,-1.68092762307384e-19,1
0.9,1.3,1.03416930231674,-0.0221958762541977,-0.0156029162000813,0.0046964110905106,-0.0011640189157682,9.85618436560621e-05,-0,1
0.9,1.31,1.03427293837812,-0.0221310665006128,-0.0156325104312422,0.0048095759567333,-0.00151566995068463,0.000198169384605258,-0,1
0.9,1.32,1.03432067683952,-0.022099998933686,-0.0156434329923936,0.00487550725069461,-0.00169573083330082,0.000244401399749537,-0,1
0.9,1.33,1.05451513089863,-0.063454740757756,0.0155783330193685,-0.00739686172989295,0.000952517433751215,-0.00019298385776571,-0,2
0.9,1.35,1.050111337065,-0.0477951467478211,-0.00521604654702145,0.00570552748231633,-0.00293659882579047,0.000132280622910062,-5.59604442964922e-20,1
0.9,1.36,1.07394935553043,-0.0905482612180744,0.0206476711961711,-0.00477253548704315,0.00224222626251158,-0.00151712267437784,-0,2
0.9,1.38,1.05297477937557,-0.0475594869581333,-0.00811833317734232,0.00377792306193207,-0.00127519902594379,0.000201622635412422,-7.99254248116389e-07,1
0.9,1.41,1.07035993016864,-0.0759391626671786,0.00640770588191521,-0.000465846800167563,-0.000561960003218375,0.000200577075726989,-3.16101140362791e-21,1
0.9,1.42,1.07039412262103,-0.0759345074536789,0.00646523941744909,-0.000536309665656762,-0.000511400486185468,0.000124081674117302,-0,1
0.9,1.43,1.07042487932219,-0.075931849842114,0.00652202912631915,-0.000606258090669138,-0.00044649349505787,3.89017757816162e-05,-0,1
0.9,1.44,1.07046029184984,-0.0759153642067263,0.00654938586761102,-0.000646227283621908,-0.000433133542246871,-1.37596617820096e-05,-1.7893416512241e-20,1
0.9,1.45,1.07101874611456,-0.0758936555678168,0.00616049543466836,-0.00115905089350553,-0.000139168413869758,1.38091647717141e-05,-4.14156235235023e-22,1
0.9,1.46,1.07911254435921,-0.0890861241306968,0.0127881143300471,-0.0033007507002824,0.000656876803420054,-0.000169503594928376,-6.3873239383901e-19,1
0.9,1.47,1.07767781992972,-0.0883793130535265,0.0146589602132714,-0.00474517028930004,0.00123014557052978,-0.000441298974206582,-0,1
0.91,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.10624885238438e-20,1
0.91,1.01,1.00007543440192,-5.41062266923495e-05,0.000184106186975848,-0.000230616813391032,0.00040044898899003,-0.000372843109746572,-0,1
0.91,1.02,1.00009185506308,-0.000142253887064025,0.000380793012873466,-0.000505044674836532,0.0010860452062465,-0.000909017394459733,-9.36195594541882e-20,1
0.91,1.03,1.00001470721945,-0.000371116607792723,0.000727921803539777,-0.00095881867768366,0.00241217543826163,-0.00182253835105653,-3.18910096797853e-20,1
0.91,1.04,1.0000406187729,-0.000452915492829065,0.000940075740089488,-0.00124149264518932,0.00310046950223433,-0.00238447820006231,-0,1
0.91,1.05,1.00004851024303,-0.000489939135129009,0.00104232500623999,-0.00135951946607325,0.00341393909856778,-0.00265306442113451,-6.10861515025432e-19,1
0.91,1.06,1.00000358264107,-0.000682176963019009,0.00136949742989171,-0.00177562056070124,0.00457484673280766,-0.00348792978830564,-1.04098036808134e-19,1
0.91,1.07,1.00005290109255,-0.000694975065321347,0.0014836559740001,-0.001920430190311,0.00487230050302664,-0.00379129465100098,-0,1
0.91,1.08,1.00010741157313,-0.000528791502671939,0.00141711455568002,-0.0015938443903973,0.00427070049735442,-0.00367047811698046,-0,1
0.91,1.09,1.03136531918508,-0.0477815525103011,0.0220613731893791,-0.00280841225960425,-0.00430103114299037,0.00146639095113389,-1.64137344705962e-18,2
0.91,1.11,1.00859222179802,-0.0101123583500283,0.0106519123048756,-0.010405733900271,0.00038633861497286,0.000889629395620201,-2.9043266453552e-19,1
0.91,1.12,1.00864503276249,-0.0101201039173927,0.0107637443423698,-0.0105558386386779,0.00064655365322974,0.000622582574851059,-0,1
0.91,1.13,1.00869531481707,-0.0101246328511409,0.0108653631383762,-0.010690294185217,0.000886013383420203,0.000370168938807154,-0,1
0.91,1.14,1.00874444274482,-0.0101258266616278,0.0109584183010508,-0.0108119768777705,0.00110281056329991,0.000134029055121518,-0,1
0.91,1.15,1.00879267056686,-0.0101242170873248,0.0110443157911344,-0.0109230811915205,0.00129953196584125,-8.73577443969079e-05,-0,1
0.91,1.16,1.00881062519291,-0.0101272766333262,0.0110934025969179,-0.0109747984466011,0.00141358351210129,-0.000213692127395797,-3.77672188872673e-19,1
