zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.65,1.02,1.00574845361861,-0.00516859720642631,0.00309811231364775,-0.00873404600721399,0.00649054377357016,-0.00143209016436339,-3.7808063418326e-09,1
0.65,1.04,1.00334056837983,-0.00381197768766815,0.00681134621071962,-0.0106220197144325,0.00531715741327,-0.0010327887709555,-1.86610947340375e-22,1
0.65,1.07,1.01292378158634,-0.0160661982537134,0.0104586894479481,-0.0114936658227544,0.00497245158785981,-0.00079289911778628,-0,1
0.65,1.08,1.01596049655001,-0.0177557018458516,0.00761454818343037,-0.0104276353583289,0.00590221474991371,-0.00129180263848141,-0,1
0.65,1.09,1.02145811674299,-0.0258731061892725,0.0104634136165296,-0.0103089132677169,0.00547885513862365,-0.00121628515271078,-0,1
0.65,1.11,1.03102736486077,-0.0374440945147094,0.0118442233749726,-0.00973137819653418,0.00556702545692909,-0.0012611343527167,-3.93270339096388e-10,1
0.65,1.12,1.03161066781149,-0.0383231140305346,0.0121967483414144,-0.00853202584374902,0.00363436918359816,-0.000584674534654533,-0,1
0.65,1.14,1.03818271229277,-0.04422034221962,0.00943693422242272,-0.0060350451029413,0.00325222130455947,-0.000614578101302904,-1.21689612880989e-21,1
0.65,1.15,1.04119138692662,-0.0503224306706293,0.0139625666883836,-0.00663257224342649,0.00185926814518972,-5.63494106296053e-05,-3.03731383641307e-10,1
0.65,1.16,1.04289673356306,-0.0513273419170717,0.0126745526407218,-0.00675031040614586,0.00318443952604294,-0.000676236048481533,-4.2959566491814e-24,1
0.65,1.18,1.0496421494028,-0.0605298858053419,0.0158223467220114,-0.00775801967416194,0.00359877222828393,-0.000773587272167354,-0,1
0.65,1.19,1.05315444808239,-0.0662539871645877,0.0191194651261654,-0.00849324365011084,0.00280003092892417,-0.000324967435536941,-0,1
0.65,1.2,1.05653756544416,-0.0697665174386015,0.0175607429843068,-0.00568496313995014,0.00146480161606106,-0.000109912563981389,-0,1
0.65,1.22,1.05972951217884,-0.0720571282359569,0.0157526982105409,-0.00499181383459902,0.00195858132107465,-0.000390188556425091,-0,1
0.65,1.23,1.05950057075253,-0.0719199756720503,0.0162876827528472,-0.00494150459195961,0.00115943191082224,-8.45710304766457e-05,-7.4644248984086e-09,1
0.65,1.24,1.06413249695977,-0.0778904209429201,0.0174912315666129,-0.00514037951146283,0.00171524803629442,-0.000306568192250161,-0,1
0.65,1.25,1.06437266103966,-0.0781739714577905,0.0176800756823625,-0.00488744719758013,0.0011388491566277,-0.00012858489384997,-4.58914605753777e-09,1
0.65,1.26,1.06574072362481,-0.0791931752362297,0.0169055174890204,-0.00433779626491688,0.00101133032846976,-0.0001250426714728,-0,1
0.66,1,1.00000091697637,8.30279894712022e-07,6.57001847820353e-07,3.97241438734719e-07,5.13427321979337e-08,-3.80495065468347e-07,-0,1
0.66,1.01,1.00289150181363,-0.00447918254621671,0.00440331048337633,-0.00404341901618131,0.00107731881917034,0.000152894071098439,-0,1
0.66,1.02,1.00477332763006,-0.00524013636869457,0.00544747687867039,-0.010217694672026,0.00664776117258939,-0.00140835825567928,-7.73853900293784e-21,1
0.66,1.03,1.00857815198769,-0.0124701038115835,0.00985508845909611,-0.00982749714501837,0.00466093839768361,-0.000794247437549818,-2.4013208644495e-21,1
0.66,1.04,1.00950153816663,-0.0123923410347949,0.00987131575522378,-0.0116608790203006,0.00538380277579993,-0.000701150663041627,-3.37238098261857e-08,1
0.66,1.05,1.00882809779962,-0.0124795259330859,0.0108701756753355,-0.0113280930247658,0.00509151654856061,-0.000979928568690981,-2.46655694212759e-10,1
0.66,1.06,1.01359510845257,-0.0194894338440309,0.0136752431178106,-0.010840110734487,0.00323335295825469,-0.000171959565059056,-0,1
0.66,1.07,1.01596975416626,-0.0197467798648585,0.0102650715729088,-0.0108812666266805,0.00550251970717267,-0.00110713952608103,-0,1
0.66,1.09,1.02257211910321,-0.0242339385476903,0.00511436088177893,-0.0071652923094027,0.00472587962340198,-0.0010110478175084,-1.974914575205e-21,1
0.66,1.1,1.02443343986664,-0.0276208773569295,0.00665409947300068,-0.00587100389501381,0.00298095618974288,-0.000574571001568316,-2.0258392226977e-21,1
0.66,1.12,1.02966041689125,-0.0356687523011653,0.0121825888395084,-0.0102084136582832,0.00510460444959978,-0.0010684733119944,-0,1
0.66,1.13,1.03308338474367,-0.0400722169444279,0.0125095046496761,-0.00838699028233821,0.00345302183141191,-0.000584767790352551,-0,1
0.66,1.15,1.0414288937707,-0.0508338796852669,0.0152277473170806,-0.00956213322765858,0.00481552870811796,-0.00107428743858783,-0,1
0.66,1.16,1.04705566670228,-0.0584254596121359,0.0165269519179231,-0.00825371751443676,0.00404302695424696,-0.000944631117666503,-0,1
0.66,1.18,1.05042491027141,-0.0624646489338229,0.0178267417150285,-0.00919242158246357,0.00443996431703534,-0.00103277026000579,-7.71839761233706e-09,1
0.66,1.19,1.05091598806658,-0.0630967507447252,0.0182475480489521,-0.00878068335390763,0.0032852034414495,-0.000569559574427758,-1.17524554840275e-22,1
0.66,1.2,1.05325189547705,-0.0649204839580937,0.0166820409234621,-0.0075882896595323,0.00328828318114056,-0.00071172910688569,-4.08714009964182e-09,1
0.66,1.21,1.05740330885993,-0.0696311972738898,0.0158180326489979,-0.00499016962942838,0.00170610365117426,-0.0003043896010881,-1.42509526214731e-21,1
0.66,1.22,1.05803145103298,-0.0715015668478462,0.0183258971560462,-0.00620376429528573,0.00150162654759577,-0.00015198236844361,-8.22056616926219e-08,1
0.66,1.23,1.05964072132157,-0.0722283482943789,0.0168239569489024,-0.00600040610458541,0.0022222509953174,-0.000456540830664543,-2.08643995633669e-08,1
0.66,1.25,1.0660670506644,-0.081448255775007,0.0203306628440534,-0.0068669294982207,0.00243807762846142,-0.00051902479707693,-4.76122487606286e-07,1
0.67,1,1.00000091697031,8.30285202356745e-07,6.56998725687743e-07,3.9725538464458e-07,5.13283839427976e-08,-3.80490789827993e-07,-0,1
0.67,1.01,1.00432048843391,-0.00429766204565521,0.00134742450226315,-0.00350520085149089,0.002647249095921,-0.000509875491651607,-2.4731059061276e-21,1
0.67,1.02,1.00604648827854,-0.00482842038986202,0.00203008693818414,-0.00887092982997572,0.00745299829150904,-0.00182784690052993,-7.93668483727535e-21,1
0.67,1.04,1.00557482689388,-0.00757170735422707,0.00970182924846012,-0.0120984819130251,0.00486194438281557,-0.000466125418640418,-4.41382332790709e-22,1
0.67,1.05,1.01130189780098,-0.0131005428269441,0.00730790074372774,-0.0103971363819096,0.00628284118464986,-0.00139271804137194,-2.29450374226702e-22,1
0.67,1.08,1.0188595000321,-0.0197443839449399,0.00428342545146635,-0.00709408053702257,0.0047677511351556,-0.00107009249342861,-3.46624344981879e-22,1
0.67,1.1,1.02320097615225,-0.0250076702538242,0.00436534570144254,-0.00397094409382541,0.00143451675823356,-2.01810153456653e-05,-0,1
0.67,1.12,1.02863644740265,-0.0308383674959696,0.00382198539518599,-0.00346514362968299,0.00258119690683187,-0.00073414788670478,-8.07875292592246e-08,1
0.67,1.14,1.03353714110976,-0.0354090550050609,0.00264760694230173,-0.00244746620110184,0.00235444272722761,-0.000680767210025781,-0,1
0.67,1.15,1.03382104117791,-0.0357292844843287,0.00305193872710557,-0.0021416476050714,0.00121138149039971,-0.000211559871868327,-0,1
0.67,1.16,1.03544596350862,-0.0368047657764969,0.00181333322687152,-0.00142226557538798,0.00135001827638168,-0.00038044630453535,-2.20590656435975e-09,1
0.67,1.17,1.04016886261173,-0.0411313473031099,-0.00126491696196926,0.00282550097573252,-0.000646189664537239,4.98964119500526e-05,-0,1
0.67,1.19,1.05111737143545,-0.0614437388030975,0.0141682752025047,-0.00608276789674973,0.00299003779478128,-0.000747432185343416,-9.82185407513698e-08,1
0.67,1.2,1.05380420802659,-0.0651110776556934,0.0158660394276924,-0.00678424979670275,0.00267547815452059,-0.000448681236905992,-1.19553391587038e-21,1
0.67,1.21,1.05930031173323,-0.0733269201298421,0.0183867614745369,-0.00586842386853057,0.00177930824207773,-0.000269348824096214,-1.42684530498232e-10,1
0.67,1.24,1.06465436249639,-0.0787564803791576,0.0177894635846523,-0.00516810699587505,0.00190883373705841,-0.00042646453239971,-0,1
0.67,1.25,1.06648854881719,-0.0816152251286473,0.0197177319853798,-0.00601863245882653,0.00157260759984136,-0.000143448502044307,-2.78554839289632e-22,1
0.67,1.26,1.06714242633289,-0.0809106772711176,0.016832935870227,-0.00386769972581033,0.000943030475449698,-0.000138458390846486,-2.96857348549937e-22,1
0.68,1,1.00000091697636,8.30280079580464e-07,6.57001594970972e-07,3.97241734894814e-07,5.1342188977172e-08,-3.80494747024155e-07,-0,1
0.68,1.01,1.00493296245661,-0.00327464775831682,-0.00188758264370429,-0.00205630760791087,0.0031012477289115,-0.000813248517742821,-4.46057316501495e-21,1
0.68,1.03,1.00483824246951,-0.00467454754394805,0.00426237577063298,-0.00953948892747032,0.00695766985284558,-0.00184192121223895,-0,1
0.68,1.04,1.00571898359021,-0.00435617951462733,0.00392569837091616,-0.0105601215538672,0.00651970376168134,-0.0012457988188089,-9.90643556329559e-22,1
0.68,1.06,1.0073680890643,-0.00650792396229094,0.00398946018249923,-0.00768605480555111,0.00313463396533839,-0.00029600404679252,-0,1
0.68,1.07,1.01613467107472,-0.0177909362732569,0.00697033216119228,-0.0103728249699191,0.00652369883494454,-0.00146278141173441,-0,1
0.68,1.09,1.02256213289123,-0.0276874827389274,0.0114217245792775,-0.0105520876488609,0.00538455118327758,-0.00112675735125171,-0,1
0.68,1.11,1.02616922929353,-0.0312238426775657,0.0115525724561324,-0.0109528312607599,0.005623487712199,-0.0011666089111504,-0,1
0.68,1.13,1.03762185896586,-0.0468236369438674,0.0148106144629341,-0.00840439406625055,0.00325017095582602,-0.000452677163163748,-8.51112241833687e-24,1
0.68,1.14,1.03863207018069,-0.0488773093788734,0.0173387288037946,-0.0102586805162189,0.00358194220268433,-0.00041484890010541,-1.97711196921668e-22,1
0.68,1.15,1.04129801777546,-0.0516144604801262,0.0166927331268504,-0.00963753259481712,0.00401373088707165,-0.000750619289654527,-0,1
0.68,1.17,1.04938219761441,-0.0612603389807092,0.0179272514375187,-0.00956510680577218,0.00431650106648198,-0.000798698227011145,-8.24847540607094e-11,1
0.68,1.18,1.05157610629197,-0.0647928587474759,0.0190301492587915,-0.00809760472586669,0.00264592753001986,-0.000359944024646426,-0,1
0.68,1.19,1.05168089283324,-0.0652816265592827,0.0199032768979524,-0.00828572363905146,0.00224344066316225,-0.000258514309851579,-0,1
0.68,1.2,1.05647174329614,-0.0705181124148874,0.0202511819719075,-0.0088023782257779,0.00292072022467691,-0.000321437920870983,-2.58889610128542e-21,1
0.68,1.21,1.05890660945579,-0.0728861788982506,0.0186709608274786,-0.00660773120590545,0.00237492964822366,-0.000456901190721073,-0,1
0.68,1.23,1.06086323741617,-0.073632296023424,0.0168744428950164,-0.00572489867890957,0.00186730862597527,-0.000246160065855172,-0,1
0.68,1.24,1.06401431012362,-0.0770436626912689,0.0154114203832367,-0.00278403327553661,0.000448991288418988,-4.54179105497006e-05,-0,1
0.68,1.25,1.06602728294783,-0.0803896368316037,0.0178457195920043,-0.00460321376702292,0.00147350947735928,-0.000352079466868826,-8.0682512306603e-08,1
0.68,1.26,1.06657443058841,-0.0802328185609037,0.0171049847773954,-0.00449999001135624,0.00122924805019864,-0.000174297053249922,-2.55271348747194e-07,1
0.69,1,1.00000091697636,8.30280172371924e-07,6.57001468626725e-07,3.97241883273693e-07,5.1341916483089e-08,-3.80494587182696e-07,-0,1
0.69,1.01,1.00209493569729,-0.00248525637315428,0.00249818796055297,-0.00314637885504713,0.000841630693437132,0.000199304502752585,-0,1
0.69,1.02,1.00387109343485,-0.00343768678799001,0.0044032131520319,-0.0104070977872193,0.0071518253326744,-0.00157897066975267,-1.12058159263386e-07,1
0.69,1.03,1.00704884811475,-0.0100357385316253,0.00904893501769004,-0.0104292379343943,0.00545051714018723,-0.00108099335355443,-8.89674407385124e-11,1
0.69,1.04,1.01272590954624,-0.0162265314671257,0.00975947347525075,-0.0113701543038942,0.00618761348444268,-0.00107402438351581,-2.11264511594616e-07,1
0.69,1.06,1.01418016800823,-0.0187411099004996,0.0112693097369913,-0.0109827288218241,0.00541348120888383,-0.00113691980994279,-1.05617703819433e-08,1
0.69,1.08,1.0165704773004,-0.0191220747398409,0.00912763928119607,-0.011120239612796,0.00551337257565703,-0.000967055165430739,-0,1
0.69,1.09,1.02333630024472,-0.0270641627123556,0.00814899335578567,-0.00821592019121731,0.00496635259804959,-0.00116948239518576,-0,1
0.69,1.1,1.02218894478874,-0.02764617037615,0.0122970675406442,-0.0100861753281139,0.00382830740803889,-0.000579930642426113,-1.57390087555972e-07,1
0.69,1.12,1.03446687165033,-0.0431030463542669,0.0149241794982825,-0.0103185136070152,0.00511955573588827,-0.00108707600875331,-0,1
0.69,1.14,1.03839741872872,-0.0475477206516514,0.0158926665328705,-0.0108012955260163,0.00501044638530079,-0.000949613090146463,-0,1
0.69,1.16,1.04523679742609,-0.0553201501782529,0.0157284899240045,-0.00916612062927981,0.00436310108751167,-0.000840280272355129,-8.3337978137692e-23,1
0.69,1.17,1.04911694987832,-0.0615805480993613,0.0180594987294617,-0.00802617884373122,0.00292330171787595,-0.000491217467672312,-2.90699199192123e-08,1
0.69,1.18,1.04906067392043,-0.0620549218055976,0.0192657243465463,-0.00820534345193831,0.00215417648691942,-0.000218533874782599,-3.52138056593705e-09,1
0.69,1.19,1.05114168701242,-0.0625559870984233,0.0169294880341666,-0.00828615202462601,0.00336734966071625,-0.000594639720509989,-1.16807551823919e-21,1
0.69,1.2,1.05358330576149,-0.0651673099997324,0.0158798178030214,-0.00568727509209236,0.00148804996359529,-9.48715206077108e-05,-7.44863882590934e-22,1
0.69,1.22,1.05745763531335,-0.0681112050292882,0.0131374113683142,-0.00358989717475013,0.00147892856482892,-0.00037121196362372,-0,1
0.69,1.24,1.06236747936976,-0.0743546825941534,0.0146765345599122,-0.00364027925289939,0.00116516795646586,-0.000212612107209064,-1.87975570875778e-22,1
0.69,1.25,1.06288370435566,-0.0753042452088102,0.0152707378385363,-0.00315918722328213,0.000242129587727319,6.84429702756356e-05,-2.75056394567985e-09,1
0.69,1.27,1.07104861431016,-0.0874460967823875,0.0206117855994956,-0.0055169293223088,0.00167391101731259,-0.000369752349335503,-8.12474791499233e-08,1
0.7,1,1.00000091697636,8.30280265234809e-07,6.57001341959198e-07,3.97242031423152e-07,5.13416428455707e-08,-3.80494427530864e-07,-0,1
0.7,1.01,1.00168124142197,-0.00220368840384003,0.00272870849777418,-0.00292518221824143,0.000342457571630418,0.000378886802177188,-7.34087028176843e-21,1
0.7,1.02,1.00331926721157,-0.00335001069623622,0.00529508614112424,-0.0107434524619526,0.00702980362777533,-0.00154831744683863,-5.65330589109779e-21,1
0.7,1.03,1.00901705929717,-0.0144276385413427,0.0124049581209327,-0.0106392401507026,0.00416715303206132,-0.000519961346823717,-0,1
0.7,1.04,1.00983552584791,-0.0144621559644036,0.0124563189624958,-0.0123295572578973,0.00517856206594772,-0.000676407843547038,-0,1
0.7,1.06,1.01232729256384,-0.0138478963272535,0.00720901494783613,-0.010810913096825,0.00670724730436669,-0.00158254503970507,-3.2369814606917e-21,1
0.7,1.08,1.01931628892262,-0.0197839403464504,0.00332802699831322,-0.00710227481194644,0.00581583835161027,-0.0015718194675997,-4.45935553131565e-22,1
0.7,1.09,1.01932924647554,-0.0210182928143349,0.00693125216968968,-0.00936041739765334,0.00504139265957391,-0.000921100159723353,-1.66573948141977e-21,1
0.7,1.1,1.02648127730311,-0.0310329056358057,0.00814799986638736,-0.00509661286846576,0.00141162037144362,9.0664258927162e-05,-4.50692779865342e-21,1
0.7,1.12,1.03166002389467,-0.0357525348890756,0.0064538252095461,-0.00440754108390082,0.00264763218784923,-0.000599434392161133,-0,1
0.7,1.14,1.03613375675069,-0.0405519659004666,0.00593671989550218,-0.00256168089333146,0.0012728929160461,-0.000227820053257936,-1.75564818420969e-07,1
0.7,1.16,1.03724058891797,-0.0422907526080181,0.0081779766790681,-0.00452745571591842,0.00164142320881299,-0.000239943158042594,-0,1
0.7,1.17,1.04442356337701,-0.0514902831948607,0.0102534779436883,-0.00549875558479882,0.00293431196016529,-0.000620508438335438,-0,1
0.7,1.18,1.04925121672601,-0.0592259090828434,0.0134975993047506,-0.00520591448197781,0.00210592952284972,-0.000421146376654038,-1.58002017051722e-10,1
0.7,1.2,1.05289032970883,-0.0640932623653314,0.0160972287746661,-0.00708762037695522,0.00255864657650663,-0.000363605418423921,-0,1
0.7,1.21,1.05839373633986,-0.0703820094371452,0.0151555653501418,-0.0049942417062642,0.00243468187866099,-0.000606043802592015,-3.1314731662557e-10,1
0.7,1.22,1.05934556474817,-0.071241612803373,0.0152590516239435,-0.00461179615022436,0.00132761855591615,-7.71648851279187e-05,-0,1
0.7,1.24,1.06347754945745,-0.0765771508190632,0.0163500540300624,-0.00460863072924619,0.00178465413729076,-0.000424868163337636,-0,1
0.7,1.25,1.0658381788,-0.0788425135529348,0.0157164831157087,-0.00318828923405496,0.000266657810979264,0.000211065553573629,-3.09137949180593e-08,1
0.7,1.26,1.06712018688104,-0.0813912341032972,0.0177336463839384,-0.00449959299200301,0.00133429821237068,-0.000295747415186695,-7.21945458571957e-08,1
0.7,1.27,1.06873533499272,-0.0833767662700989,0.0186036292801976,-0.00512970020239071,0.00133821540136647,-0.000169180337709087,-0,1
0.7,1.28,1.07034710921308,-0.0854163635290388,0.0189024452850882,-0.00483775102661724,0.00121487557831951,-0.000208806770638401,-4.82551689068294e-08,1
0.71,1,1.00000091697636,8.30280358414634e-07,6.5700121563676e-07,3.97242180079191e-07,5.13413685770554e-08,-3.8049426742317e-07,-0,1
0.71,1.01,1.00164864789654,-0.00170672947974889,0.00188470567365036,-0.00252618961721927,0.000356202348781011,0.000345786846434051,-6.64544544665667e-21,1
0.71,1.02,1.00399904346558,-0.00278457583285119,0.00333775041699397,-0.0104660804725417,0.00760536444596107,-0.00168912562752215,-1.57698788643782e-10,1
0.71,1.03,1.00430309691466,-0.00259880134863473,0.00319160767060368,-0.010603120869037,0.00723496108065943,-0.00152541300262134,-3.44474426667682e-21,1
