zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.98,0.77,0.986974467787257,-0.00608842625729274,0.00648396594921653,0.0186068609788009,-0.0101678949525004,0.00419520474989459,0
0.98,0.76,0.986812262130641,-0.00622297771428834,0.00640508870437247,0.0186120953658297,-0.0100532253181038,0.00445102693557295,0
0.98,0.75,0.803384780779673,0.191262367439526,0.0222114630793722,-0.00567788220037588,-0.00820731446244252,-0.00296901920688157,0
0.98,0.74,0.845140703794866,0.144545060309167,0.0199002576063592,-0.00109310520850094,-0.00667526162687016,-0.00181313062256004,5.9615710225173e-19
0.98,0.73,0.969909984218994,0.00692204505979789,0.0122707526056085,0.0161848909461608,-0.00942694958141282,0.00414389960553919,0
0.98,0.72,0.970082277094838,0.00690487139369451,0.0116647824870864,0.0156144835876954,-0.00870703514558843,0.00444537126593434,0
0.98,0.71,0.893064902951505,0.118608776160252,-0.0148225740741322,-0.00237877042775298,0.00433266571765192,0.00119986899130537,0
0.98,0.7,0.960256463642744,0.00565086362268559,0.0313096786891569,0.0029905852877261,-0.00290723584202881,0.00270466873156151,0
0.98,0.69,0.96039019629455,0.00550593755663569,0.0300572064858913,0.00263580594620455,-0.000597727885151009,0.00201373824678459,0
0.98,0.67,0.952430930687917,-0.000876777870924479,0.0518603074587543,-0.00851462543306421,0.00533566919339115,-0.000229995274225212,4.46271001483512e-20
0.98,0.66,0.938372045224807,0.0189234174124022,0.0462053739439398,-0.0099736798981689,0.00681593649467404,-0.000337440588677469,0
0.98,0.65,0.937964251807784,0.0185838376494389,0.046010808333697,-0.00996548047897911,0.00711661499761149,0.000295850325085179,4.38216067738526e-18
0.98,0.63,0.809120709398489,0.167864157824358,0.0202052593808701,0.0120151151335198,-0.00491009147694781,-0.0042889765249976,0
0.98,0.62,0.915172216601388,0.0387072851632743,0.0474613158223457,-0.00953423326508688,0.00935736821845046,-0.00115752263233919,0
0.98,0.61,0.913143192851994,0.0380602260814782,0.0493294460095956,-0.00801594191265709,0.00836070764329818,-0.000871034672360676,0
0.98,0.6,0.90044428985867,0.0511796648603611,0.0470423085692465,-0.00340818425175108,0.00419485172358915,0.000553934630773496,0
0.98,0.59,0.899868495825659,0.0507159378170043,0.0464160027967315,-0.00285587707009198,0.00570728557255902,0.000155220497934947,0
0.98,0.58,0.89947161845679,0.053789805550285,0.0412648460069738,4.0968163428382e-05,0.00324281892022198,0.00219722561324222,0
0.98,0.57,0.87927851388831,0.0715225840409211,0.0417460828299929,0.00429489191821516,0.00199733135088558,0.00116821118600542,1.118924531112e-18
0.98,0.56,0.879916323909551,0.0718446916648766,0.0407559210957102,0.00262605156855521,0.00256214429380958,0.00230268051164935,0
0.98,0.55,0.871251613518354,0.0770819395036903,0.043351418876668,0.00236764867438271,0.00444707373495138,0.00150848285275316,4.78483344338258e-19
0.98,0.54,0.851486046424991,0.0904859875098828,0.0515917379154834,0.00069343290728666,0.00566687567069935,8.44709205225748e-05,7.91831612877543e-18
0.98,0.53,0.851773651939905,0.0914318510348852,0.0495007151840848,-0.000188171009092227,0.00720374728255964,0.00028691094367593,0
0.98,0.52,0.842316909898466,0.101462510720334,0.0453036829584815,0.00446920037836776,0.00438451075411896,0.00207236479328871,3.40571347512595e-18
0.98,0.5,0.812181127427416,0.125193167285392,0.0491078985598126,0.0086343912723339,0.00362657076675621,0.00126682468279513,6.85575514311614e-18
0.98,0.49,0.811351795118196,0.124406291769223,0.0488940358265866,0.00918624012609762,0.00431574072559566,0.00185622480974287,4.32715686164973e-18
0.98,0.45,0.768356254921884,0.164916175213918,0.0450942957014981,0.0120329731412582,0.00619612327556644,0.00341625438711455,0
0.98,0.429999999999999,0.729762382374889,0.18347402238907,0.0629934844332902,0.0150542213688421,0.0071059670632245,0.00162343473656987,6.2382675186975e-18
0.98,0.409999999999999,0.691570315861729,0.212313073420748,0.0702504761600424,0.0175140139727302,0.00803996133591555,0.000326764564926745,0
0.98,0.399999999999999,0.690139351312431,0.210272496519019,0.0684877165802104,0.0197072624021205,0.00962987725107939,0.00177876174900065,6.07055815565956e-19
0.98,0.389999999999999,0.659382075165155,0.232641161445985,0.0729431963713325,0.0268369469487181,0.00536748731016671,0.00284562491986611,9.85565148452863e-18
0.98,0.379999999999999,0.658749751517022,0.232109478435083,0.0726346653514959,0.0268590966521959,0.00582435178734031,0.00383950741737505,1.59020660553609e-17
0.98,0.369999999999999,0.6474558167424,0.233300593995829,0.075854893506112,0.0301346537814194,0.00833817519338223,0.00493414317243255,2.44848461377452e-17
0.98,0.349999999999999,0.588320188446468,0.277263258239148,0.0895321049324663,0.0316202890004,0.0108695701440521,0.00241447616759079,0
0.98,0.319999999999999,0.54341538255187,0.285050672037285,0.110911912732964,0.0425458192456801,0.0142946547118764,0.00380525472981355,0
0.98,0.249999999999999,-0.507120510254229,0.472638827883192,0.330998359801543,0.0102956077657933,-0.0594380721260483,-0.0352028813586963,0
0.99,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.42761945655298e-20
0.99,0.99,0.999932330059733,-0.000196048475172389,0.000107263502960159,-0.000118387935034059,8.10507242345775e-05,0.000196327179388319,5.89996684815014e-19
0.99,0.98,0.999926186577907,-0.000284799410997184,0.000152430919042897,-0.000183700403040156,1.61544744967092e-05,0.000376296627037168,0
0.99,0.97,0.999947830356757,-0.000396148989515353,0.0001862872647563,-0.000166403558549101,-0.000487709082500747,0.000918775928122306,1.55510143069226e-19
0.99,0.96,0.999988298471715,-0.000463917460810462,0.000155968232167661,-3.206554503925e-05,-0.00121280076801193,0.0015672107461503,9.01455591944367e-19
0.99,0.95,1.00006357490979,-0.000495922687820313,0.000112647324010666,9.68328341161162e-05,-0.00192599326666183,0.00215159896400578,0
0.99,0.94,1.00019477767713,-0.000532938917304559,4.39577134935497e-05,0.000319677685420561,-0.0030561854021314,0.00303350905471759,4.09089338837241e-21
0.99,0.93,1.00021025369261,-0.000616053852209918,-2.77736445326087e-05,0.000519865510549629,-0.00380455601736796,0.0037211359553277,1.05385142052527e-18
0.99,0.92,1.00021817211958,-0.000657071387273366,-6.78633260233346e-05,0.000600653378946528,-0.00414280936363996,0.00405182782224313,4.4733993866037e-20
0.99,0.91,1.00011260216221,-0.000778081539014306,-0.00014483353663506,0.000679005537179364,-0.00432383397539227,0.00445813766351618,0
0.99,0.9,0.998838054253991,-0.0043219047030141,0.000138854236468405,0.0116735893407339,-0.0117202890713753,0.00539475871945513,1.39013331367945e-18
0.99,0.89,0.998742931709093,-0.00440354381658337,8.97188481761941e-05,0.0116826433795773,-0.0116711599524953,0.00556252863854219,0
0.99,0.88,0.998630495548579,-0.00449116939432653,5.08923113060845e-05,0.0117127046938496,-0.0116004274156126,0.00570067756420334,2.22075974272761e-19
0.99,0.87,0.998436751051325,-0.00464936708665268,-3.38689811646767e-05,0.0117377072034135,-0.0114751292088646,0.00598718491249125,7.90145239698089e-19
0.99,0.86,0.998300725397259,-0.00476225445807831,-0.0001001041300571,0.0117420571886984,-0.0113792040124224,0.00620213499548371,0
0.99,0.85,0.996938328377246,-0.00597422132004421,0.000304564471431682,0.0143794748805956,-0.0101600824957527,0.00451534480559041,0
0.99,0.84,0.996854150663325,-0.00612794463928058,0.000180558391878931,0.0146158231081154,-0.0106997428368597,0.00518067232018345,8.42097630103865e-19
0.99,0.83,0.996814421441178,-0.00620654704507107,0.000113647440390144,0.0147240145426307,-0.0109716997770389,0.00552973748404855,9.7026522238326e-20
0.99,0.82,0.994949097849343,-0.00746948667648972,0.000959472868482828,0.0173539092492739,-0.00970543724096417,0.00391612708208848,8.16829171476814e-19
0.99,0.81,0.994840552718512,-0.00759020061374464,0.000878952900390186,0.0174711307183831,-0.00987132176488453,0.00427464946696104,2.96804455444187e-19
0.99,0.8,0.994691485215289,-0.0077138791072202,0.000806415629855631,0.0174760516582861,-0.00976616624662297,0.00450994070651888,0
0.99,0.79,0.991554368428024,-0.0088838637329843,0.00261330961950421,0.0222732466698582,-0.0113665828977349,0.00381349999163191,6.31524161105284e-20
0.99,0.78,0.991435130878901,-0.00899826900030548,0.00253807781949318,0.0223176003587165,-0.0113813322693873,0.00409284877992755,1.03234615534639e-18
0.99,0.77,0.991228933008831,-0.00916937931119298,0.00243771150567743,0.0223244971169028,-0.0112360104389903,0.0044184214879145,0
0.99,0.76,0.870081816486844,0.117967786466687,0.0141431148109378,0.00925609084305047,-0.00973807685497707,-0.00170642073706817,1.02142103722541e-18
0.99,0.75,0.983349904086045,-0.00530041772962528,0.0101656033360956,0.0150322153708882,-0.00619877588502263,0.00295587625896462,4.11374440928089e-19
0.99,0.74,0.973469932685205,0.00339966783792005,0.0108950248405212,0.0170329175065636,-0.00737501686814934,0.00258198866535669,0
0.99,0.73,0.973948744220577,0.0035608670204419,0.0104666096635765,0.0164023484878929,-0.00838760770358702,0.00401368036808138,1.01148990421506e-19
0.99,0.71,0.966420153565329,0.00851049454763434,0.0127054401366944,0.0171109764976211,-0.00854116450414412,0.00379896257724098,0
0.99,0.69,0.953580624703381,0.0111551167719146,0.03160818427276,0.00285559703423536,-0.0005908544312401,0.00139653640165971,4.44240950279669e-19
0.99,0.68,0.953529626861824,0.0106617721599327,0.031889947745387,0.00253248579959092,-0.000877744393762394,0.00226928736146282,1.28038838112456e-18
0.99,0.67,0.95330537656668,0.0104748756952287,0.0317814627491753,0.00253843315861512,-0.000719562209554141,0.00262491692919942,0
0.99,0.66,0.942941164953474,0.015051599272327,0.0390113567937655,0.00118296256106927,0.000401928263978325,0.00141671308793827,4.22396707622551e-18
0.99,0.65,0.926632033104463,0.0449243142057912,0.026820724853609,-0.00437373240161868,0.00312936829986284,0.00287319646530919,1.12270233388922e-17
0.99,0.64,0.929184832222126,0.0283811483023061,0.0440196958447579,-0.010677006188313,0.0101006341845367,-0.00100322574198874,0
0.99,0.63,0.921348741422326,0.0336058083919271,0.0429101650636713,-0.00066720565374449,0.00227642167715396,0.000532281147359505,6.27130268137482e-19
0.99,0.62,0.920811764559297,0.0329798139594119,0.04303861880911,-0.00102618346647681,0.00368784859609477,0.000514576124769819,6.39594152543137e-19
0.99,0.61,0.919307089963672,0.0382981042122535,0.0397049656692212,-0.00329048759723891,0.00388007238396079,0.0021068430022771,0
0.99,0.6,0.899434804957249,0.0484719610665232,0.0515748723979726,-0.0041550683556439,0.00489853863124946,-0.000218206437982993,2.17252973072381e-18
0.99,0.59,0.893152057545786,0.0565884016747699,0.0495127763716768,-0.00682511442680574,0.00836226433164796,-0.000783244491833017,1.02732404819063e-18
0.99,0.58,0.892925173271557,0.055508590501926,0.0489196464625146,-0.00438261544462073,0.00680920925048539,0.000227362902923257,8.92218684808655e-19
0.99,0.56,0.864517316440319,0.0808539185821019,0.0519917616794114,-0.00372116216959044,0.00790850682311556,-0.00154251996342635,0
0.99,0.54,0.86245907750106,0.0810450840756785,0.0490173287690373,-0.000114543033703758,0.00657050763750682,0.0010311205785237,1.14186673875583e-17
0.99,0.51,0.831818775303369,0.107590747134208,0.0490765148333874,0.00551562880756318,0.00495617880352361,0.00105161412157829,1.19834183239357e-18
0.99,0.49,0.798402800404095,0.134272777877019,0.0563873589637382,0.00521086337945809,0.00571711980434631,1.93081920274518e-05,0
0.99,0.47,0.711035931192038,0.2329937992087,0.0462563931998486,0.00874233769171972,-0.00043637819363339,0.00141911428925326,3.87620300986016e-19
0.99,0.46,0.780242509945451,0.150569575074815,0.0487795657301943,0.0129621216854206,0.00405883376658895,0.00339908781459571,6.5479902491817e-19
0.99,0.45,0.774214881293376,0.157467228744706,0.044894260518102,0.0151289331299459,0.00345186032084189,0.00485500488908437,0
0.99,0.44,0.751122327193077,0.168611380556486,0.0565918581620634,0.0162606976128373,0.00482724176950836,0.00259931526098819,2.43364425736969e-18
0.99,0.419999999999999,0.722961285436915,0.190034965973965,0.0598711809077914,0.0174082081564221,0.00701009763163976,0.00272830690814981,1.82950063963957e-18
0.99,0.389999999999999,0.689537433741542,0.212954374204579,0.06121531581913,0.0248363617079315,0.0059588403325366,0.00551375215757947,0
0.99,0.369999999999999,0.640953683076257,0.240254040951028,0.0797356080999166,0.0266034106632446,0.0103559221836914,0.00211512295541454,0
0.99,0.359999999999999,0.63071070921273,0.24301708740364,0.0790694324206332,0.030202286714766,0.0121037086514241,0.00491618232693389,3.24062194601648e-17
0.99,0.349999999999999,0.597025280697422,0.264962684696909,0.0893454248022875,0.0337782875782181,0.0124469445079763,0.00246159230889306,3.31633166592949e-18
0.99,0.339999999999999,0.594902940066923,0.262252830127916,0.0873401188207967,0.0355890891765083,0.0143669766820309,0.0055696037509499,4.56873643926891e-19
0.99,0.329999999999999,0.559322600562722,0.280787926425652,0.102540158336869,0.0403335019109483,0.0141294208670411,0.00290894575395756,0
0.99,0.319999999999999,0.500046394302821,0.423399552257908,0.0176098433370408,0.0197439566690476,0.0198767331528756,0.0193474253145516,0
0.99,0.289999999999999,-0.5,0.631346322453325,0.217039885605846,-0.0173027637861031,-0.0606424390857119,-0.0144564991854447,1.83644783474642e-18
0.99,0.279999999999999,-0.5,0.60157870274861,0.249594715620079,-0.0102911844431765,-0.0605394542331652,-0.0205664361529699,1.51588700346799e-19
0.99,0.259999999999999,-0.505609028867281,0.528974951713256,0.261808798500326,-0.0432879168000887,-0.0700099323836278,-0.0048745670164329,3.16194456169251e-10
0.99,0.249999999999999,-0.504621403179301,0.460374570908408,0.332399308535601,-0.000344132200645319,-0.0659776757799014,-0.0282159272224735,6.58512694288349e-11
0.99,0.239999999999999,-0.5,0.440469452637427,0.349669203535031,0.026642721183363,-0.0616911691437039,-0.0389685803875987,0
1,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.41334326587169e-20
1,0.99,0.999929711596778,-0.000192470866276955,0.000102586119012197,-0.000114273251373459,8.87219878878217e-05,0.000188258875291545,5.57862689212438e-19
1,0.98,0.999917291632861,-0.000283375938048699,0.000148346382503358,-0.000183075235078421,5.71085334416847e-05,0.000346272460992113,0
1,0.97,0.999920827757595,-0.000405995223819042,0.000191428494045119,-0.000189106528340069,-0.000335653106907603,0.000821129048349871,1.0610637870545e-19
1,0.96,0.999957069493073,-0.000478139795297567,0.000168461973765569,-7.13261942722457e-05,-0.00102335781654888,0.00144998450808352,7.45829488402291e-19
1,0.95,1.00003319285499,-0.000511335324714473,0.000128670007759453,5.09495194352794e-05,-0.00173319760845005,0.00203445720914651,0
1,0.94,1.00016497471951,-0.000548672467367809,6.01722714351571e-05,0.000274058327902947,-0.00286665612823373,0.00291891981637189,2.89072422773822e-20
1,0.93,1.00018111241427,-0.0006326198943673,-9.35252703338762e-06,0.000470207370189629,-0.00361489737255457,0.00360842059882394,9.58080729320071e-19
1,0.92,1.00018915633688,-0.00067383802027765,-4.94179131608724e-05,0.00055112972179761,-0.00395432685669018,0.0039402050251676,3.38306550475932e-20
1,0.91,1.00007015390464,-0.000906547471238235,5.4168170513486e-05,0.00170418407145498,-0.00593924894182592,0.00502026476915272,1.27669295139298e-19
1,0.9,0.997878322499595,-0.00298053392796324,0.00146734056107834,0.00964701270763768,-0.0121313840208181,0.00612230434734635,1.35435582800945e-18
1,0.89,0.997766946038612,-0.0030939371953501,0.00139280050269002,0.00969426254799312,-0.0121908859546676,0.00643395585293673,1.11544570310702e-18
1,0.88,0.997645847509199,-0.00319677911590659,0.00133162840023154,0.00970288933261724,-0.0121206764341244,0.00664030255903705,0
1,0.87,0.997512424099164,-0.00330746378985389,0.00126671587375351,0.00970703014685748,-0.0120262758953041,0.00685085739869446,1.57477397042903e-18
1,0.86,0.995856207137068,-0.00460868341375195,0.00164099115138348,0.0133572291310259,-0.0113922224376283,0.00514981668017953,2.74944141005183e-19
1,0.85,0.995768126786225,-0.00475717211895339,0.00152817255591668,0.0135614040342078,-0.0118611301625476,0.00576404122439406,1.43106215553106e-18
1,0.84,0.995671995110013,-0.00482641055811727,0.00149179758229564,0.0135409901973703,-0.0117250821480396,0.00585019865111982,0
1,0.83,0.995477426166373,-0.00498789180019548,0.00139710931867927,0.0135474163947709,-0.0115880957281876,0.00615763472756109,0
1,0.82,0.993420312838406,-0.0064353136132883,0.00213787595865553,0.0180047319630897,-0.0116829162350436,0.00455895942935474,0
1,0.81,0.993208868740992,-0.00661460366836401,0.00202410098151755,0.0179869149183251,-0.0115194889510244,0.00491798473582995,0
1,0.8,0.993131813899256,-0.0067102693202966,0.00196869251801213,0.0181210500968519,-0.0117283865758189,0.00522093543332581,0
1,0.79,0.99245188038313,-0.00656575153307102,0.00224032676425257,0.0177977974754811,-0.0113161120180598,0.00539580900975242,6.0998793805596e-20
